Survey Name,"compassion",Install Id,"790935d7-35b1-4792-8b50-4f407e7ee068"
Author,"Ilaria Colpizzi"
Subject ID,"ir_ro_2000_01_09_922_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:00:27+0200,2022-04-09T10:01:48+0200,5,1,2,3,3,2,2,6,5,4,5,1,1
,,2022-04-09T10:00:33+0200,2022-04-09T10:01:11+0200,2022-04-09T10:00:51+0200,2022-04-09T10:01:19+0200,2022-04-09T10:01:45+0200,2022-04-09T10:01:01+0200,2022-04-09T10:00:41+0200,2022-04-09T10:01:36+0200,2022-04-09T10:01:41+0200,2022-04-09T10:01:07+0200,2022-04-09T10:01:26+0200,2022-04-09T10:00:46+0200,2022-04-09T10:01:16+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:27:53+0200,2022-04-09T15:29:05+0200,3,2,2,3,3,1,2,6,6,5,4,1,1
,,2022-04-09T15:28:10+0200,2022-04-09T15:28:28+0200,2022-04-09T15:28:33+0200,2022-04-09T15:28:12+0200,2022-04-09T15:28:50+0200,2022-04-09T15:28:43+0200,2022-04-09T15:28:55+0200,2022-04-09T15:29:02+0200,2022-04-09T15:28:40+0200,2022-04-09T15:28:58+0200,2022-04-09T15:28:24+0200,2022-04-09T15:28:16+0200,2022-04-09T15:28:46+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:27:24+0200,2022-04-09T17:28:22+0200,3,1,1,3,4,1,3,6,5,6,3,1,4
,,2022-04-09T17:27:30+0200,2022-04-09T17:27:32+0200,2022-04-09T17:27:54+0200,2022-04-09T17:28:11+0200,2022-04-09T17:28:21+0200,2022-04-09T17:27:42+0200,2022-04-09T17:28:07+0200,2022-04-09T17:27:38+0200,2022-04-09T17:27:57+0200,2022-04-09T17:27:51+0200,2022-04-09T17:27:48+0200,2022-04-09T17:28:17+0200,2022-04-09T17:28:02+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T19:22:43+0200,2022-04-09T19:23:55+0200,3,1,1,3,4,1,3,6,5,6,5,1,6
,,2022-04-09T19:22:56+0200,2022-04-09T19:23:22+0200,2022-04-09T19:23:04+0200,2022-04-09T19:23:11+0200,2022-04-09T19:23:25+0200,2022-04-09T19:23:31+0200,2022-04-09T19:23:16+0200,2022-04-09T19:23:36+0200,2022-04-09T19:23:42+0200,2022-04-09T19:23:01+0200,2022-04-09T19:23:53+0200,2022-04-09T19:23:08+0200,2022-04-09T19:23:19+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T21:21:27+0200,2022-04-09T21:22:37+0200,4,1,2,4,5,2,2,6,2,4,5,1,5
,,2022-04-09T21:21:32+0200,2022-04-09T21:22:35+0200,2022-04-09T21:22:16+0200,2022-04-09T21:22:32+0200,2022-04-09T21:21:52+0200,2022-04-09T21:22:21+0200,2022-04-09T21:21:42+0200,2022-04-09T21:21:38+0200,2022-04-09T21:22:08+0200,2022-04-09T21:21:58+0200,2022-04-09T21:22:29+0200,2022-04-09T21:22:03+0200,2022-04-09T21:21:48+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T10:20:59+0200,2022-04-16T10:22:25+0200,3,1,2,5,5,5,2,6,3,2,6,5,6
,,2022-04-16T10:21:02+0200,2022-04-16T10:22:06+0200,2022-04-16T10:21:16+0200,2022-04-16T10:21:53+0200,2022-04-16T10:21:41+0200,2022-04-16T10:21:07+0200,2022-04-16T10:21:14+0200,2022-04-16T10:22:01+0200,2022-04-16T10:21:48+0200,2022-04-16T10:21:10+0200,2022-04-16T10:22:15+0200,2022-04-16T10:21:28+0200,2022-04-16T10:21:36+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T15:15:12+0200,2022-04-16T15:16:04+0200,5,1,1,5,5,4,1,6,1,1,5,3,6
,,2022-04-16T15:15:19+0200,2022-04-16T15:15:40+0200,2022-04-16T15:15:49+0200,2022-04-16T15:15:25+0200,2022-04-16T15:15:54+0200,2022-04-16T15:15:43+0200,2022-04-16T15:15:56+0200,2022-04-16T15:15:52+0200,2022-04-16T15:15:23+0200,2022-04-16T15:15:46+0200,2022-04-16T15:16:03+0200,2022-04-16T15:15:37+0200,2022-04-16T15:15:28+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T17:31:09+0200,2022-04-16T17:32:24+0200,4,1,1,5,5,5,1,6,1,1,6,5,5
,,2022-04-16T17:31:22+0200,2022-04-16T17:31:45+0200,2022-04-16T17:32:14+0200,2022-04-16T17:31:25+0200,2022-04-16T17:31:47+0200,2022-04-16T17:31:42+0200,2022-04-16T17:32:03+0200,2022-04-16T17:31:56+0200,2022-04-16T17:32:23+0200,2022-04-16T17:31:34+0200,2022-04-16T17:32:11+0200,2022-04-16T17:31:52+0200,2022-04-16T17:31:38+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T19:17:14+0200,2022-04-16T19:17:50+0200,5,1,3,4,4,5,1,6,1,3,5,3,6
,,2022-04-16T19:17:17+0200,2022-04-16T19:17:47+0200,2022-04-16T19:17:20+0200,2022-04-16T19:17:36+0200,2022-04-16T19:17:38+0200,2022-04-16T19:17:26+0200,2022-04-16T19:17:45+0200,2022-04-16T19:17:23+0200,2022-04-16T19:17:34+0200,2022-04-16T19:17:31+0200,2022-04-16T19:17:28+0200,2022-04-16T19:17:42+0200,2022-04-16T19:17:49+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T21:03:23+0200,2022-04-16T21:04:15+0200,4,1,1,4,4,4,1,6,3,3,5,5,5
,,2022-04-16T21:03:28+0200,2022-04-16T21:03:38+0200,2022-04-16T21:03:41+0200,2022-04-16T21:03:43+0200,2022-04-16T21:04:03+0200,2022-04-16T21:03:51+0200,2022-04-16T21:03:36+0200,2022-04-16T21:03:54+0200,2022-04-16T21:04:09+0200,2022-04-16T21:04:13+0200,2022-04-16T21:03:32+0200,2022-04-16T21:03:47+0200,2022-04-16T21:04:00+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T10:24:13+0200,2022-04-23T10:25:23+0200,3,2,2,4,5,6,1,6,2,2,6,5,5
,,2022-04-23T10:24:16+0200,2022-04-23T10:25:15+0200,2022-04-23T10:25:17+0200,2022-04-23T10:24:41+0200,2022-04-23T10:24:50+0200,2022-04-23T10:24:55+0200,2022-04-23T10:25:13+0200,2022-04-23T10:24:44+0200,2022-04-23T10:25:10+0200,2022-04-23T10:24:38+0200,2022-04-23T10:25:03+0200,2022-04-23T10:24:22+0200,2022-04-23T10:25:21+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T15:02:21+0200,2022-04-23T15:03:11+0200,4,1,1,5,5,5,1,6,2,1,6,5,6
,,2022-04-23T15:02:27+0200,2022-04-23T15:02:33+0200,2022-04-23T15:03:05+0200,2022-04-23T15:02:37+0200,2022-04-23T15:02:35+0200,2022-04-23T15:03:09+0200,2022-04-23T15:02:41+0200,2022-04-23T15:02:57+0200,2022-04-23T15:02:54+0200,2022-04-23T15:02:46+0200,2022-04-23T15:02:49+0200,2022-04-23T15:03:01+0200,2022-04-23T15:02:31+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T17:19:20+0200,2022-04-23T17:19:59+0200,3,2,2,4,4,4,1,6,4,2,5,4,2
,,2022-04-23T17:19:22+0200,2022-04-23T17:19:42+0200,2022-04-23T17:19:25+0200,2022-04-23T17:19:33+0200,2022-04-23T17:19:27+0200,2022-04-23T17:19:40+0200,2022-04-23T17:19:30+0200,2022-04-23T17:19:47+0200,2022-04-23T17:19:57+0200,2022-04-23T17:19:45+0200,2022-04-23T17:19:51+0200,2022-04-23T17:19:37+0200,2022-04-23T17:19:54+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T19:12:35+0200,2022-04-23T19:13:19+0200,4,3,2,4,3,2,2,6,5,4,5,2,6
