Survey Name,"compassion",Install Id,"19ACE4EB-FE2A-42A2-A5E7-4AC8341489C4"
Survey Author,"Ilaria Colpizzi"
Subject ID,"gi_pa_1996_01_02_251_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:29:16+0200,2022-04-02T10:31:19+0200,5,1,1,4,5,4,2,6,4,2,5,2,5
,,2022-04-02T10:29:27+0200,2022-04-02T10:29:37+0200,2022-04-02T10:29:34+0200,2022-04-02T10:30:42+0200,2022-04-02T10:31:09+0200,2022-04-02T10:30:27+0200,2022-04-02T10:30:37+0200,2022-04-02T10:31:17+0200,2022-04-02T10:30:57+0200,2022-04-02T10:29:48+0200,2022-04-02T10:30:09+0200,2022-04-02T10:31:05+0200,2022-04-02T10:30:20+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:14:42+0200,2022-04-02T15:17:20+0200,5,2,2,4,4,4,3,6,4,4,5,3,3
,,2022-04-02T15:15:25+0200,2022-04-02T15:16:56+0200,2022-04-02T15:16:52+0200,2022-04-02T15:17:11+0200,2022-04-02T15:17:09+0200,2022-04-02T15:17:06+0200,2022-04-02T15:16:20+0200,2022-04-02T15:16:39+0200,2022-04-02T15:17:02+0200,2022-04-02T15:16:44+0200,2022-04-02T15:15:37+0200,2022-04-02T15:15:51+0200,2022-04-02T15:17:18+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:22:22+0200,2022-04-02T17:23:13+0200,5,1,1,5,5,4,3,6,4,3,4,3,4
,,2022-04-02T17:22:29+0200,2022-04-02T17:22:44+0200,2022-04-02T17:22:51+0200,2022-04-02T17:22:49+0200,2022-04-02T17:22:33+0200,2022-04-02T17:22:41+0200,2022-04-02T17:23:11+0200,2022-04-02T17:22:55+0200,2022-04-02T17:22:57+0200,2022-04-02T17:22:47+0200,2022-04-02T17:23:08+0200,2022-04-02T17:22:39+0200,2022-04-02T17:23:00+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:25:01+0200,2022-04-02T19:26:15+0200,5,1,1,5,4,3,2,6,4,4,5,4,4
,,2022-04-02T19:25:09+0200,2022-04-02T19:25:52+0200,2022-04-02T19:26:12+0200,2022-04-02T19:25:39+0200,2022-04-02T19:25:21+0200,2022-04-02T19:25:27+0200,2022-04-02T19:26:09+0200,2022-04-02T19:25:34+0200,2022-04-02T19:26:03+0200,2022-04-02T19:25:50+0200,2022-04-02T19:25:29+0200,2022-04-02T19:25:17+0200,2022-04-02T19:25:47+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T21:16:16+0200,2022-04-02T21:16:52+0200,3,3,3,4,4,5,3,3,1,4,4,4,3
,,2022-04-02T21:16:26+0200,2022-04-02T21:16:38+0200,2022-04-02T21:16:28+0200,2022-04-02T21:16:43+0200,2022-04-02T21:16:31+0200,2022-04-02T21:16:40+0200,2022-04-02T21:16:42+0200,2022-04-02T21:16:48+0200,2022-04-02T21:16:32+0200,2022-04-02T21:16:37+0200,2022-04-02T21:16:33+0200,2022-04-02T21:16:50+0200,2022-04-02T21:16:34+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
