Survey Name,"compassion",Install Id,"f3dde53a-c3c4-4b17-9845-2fbb7245a280"
Author,"Ilaria Colpizzi"
Subject ID,"ma_me_2002_09_24_164_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T10:28:41+0200,2022-04-30T10:29:28+0200,3,3,3,4,3,5,4,5,5,2,5,5,6
,,2022-04-30T10:28:48+0200,2022-04-30T10:29:06+0200,2022-04-30T10:28:51+0200,2022-04-30T10:29:26+0200,2022-04-30T10:29:19+0200,2022-04-30T10:29:12+0200,2022-04-30T10:29:15+0200,2022-04-30T10:29:23+0200,2022-04-30T10:29:10+0200,2022-04-30T10:29:21+0200,2022-04-30T10:29:04+0200,2022-04-30T10:29:16+0200,2022-04-30T10:29:27+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T15:14:28+0200,2022-04-30T15:14:57+0200,4,3,3,4,4,5,4,5,5,1,4,4,6
,,2022-04-30T15:14:32+0200,2022-04-30T15:14:44+0200,2022-04-30T15:14:48+0200,2022-04-30T15:14:49+0200,2022-04-30T15:14:46+0200,2022-04-30T15:14:40+0200,2022-04-30T15:14:34+0200,2022-04-30T15:14:52+0200,2022-04-30T15:14:38+0200,2022-04-30T15:14:56+0200,2022-04-30T15:14:42+0200,2022-04-30T15:14:54+0200,2022-04-30T15:14:36+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T17:10:02+0200,2022-04-30T17:10:30+0200,4,2,2,5,4,6,3,5,5,3,5,6,6
,,2022-04-30T17:10:07+0200,2022-04-30T17:10:25+0200,2022-04-30T17:10:23+0200,2022-04-30T17:10:19+0200,2022-04-30T17:10:16+0200,2022-04-30T17:10:10+0200,2022-04-30T17:10:18+0200,2022-04-30T17:10:29+0200,2022-04-30T17:10:14+0200,2022-04-30T17:10:12+0200,2022-04-30T17:10:27+0200,2022-04-30T17:10:22+0200,2022-04-30T17:10:09+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T21:20:13+0200,2022-04-30T21:20:41+0200,3,2,2,5,5,2,3,1,6,3,6,1,4
,,2022-04-30T21:20:19+0200,2022-04-30T21:20:25+0200,2022-04-30T21:20:36+0200,2022-04-30T21:20:35+0200,2022-04-30T21:20:27+0200,2022-04-30T21:20:26+0200,2022-04-30T21:20:38+0200,2022-04-30T21:20:31+0200,2022-04-30T21:20:39+0200,2022-04-30T21:20:30+0200,2022-04-30T21:20:32+0200,2022-04-30T21:20:28+0200,2022-04-30T21:20:22+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T10:27:11+0200,2022-05-07T10:27:47+0200,2,4,4,2,2,1,6,4,6,4,2,2,6
,,2022-05-07T10:27:17+0200,2022-05-07T10:27:28+0200,2022-05-07T10:27:41+0200,2022-05-07T10:27:37+0200,2022-05-07T10:27:39+0200,2022-05-07T10:27:22+0200,2022-05-07T10:27:25+0200,2022-05-07T10:27:43+0200,2022-05-07T10:27:35+0200,2022-05-07T10:27:46+0200,2022-05-07T10:27:31+0200,2022-05-07T10:27:20+0200,2022-05-07T10:27:33+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T17:23:19+0200,2022-05-07T17:23:50+0200,4,2,3,3,4,4,4,4,4,4,3,4,6
,,2022-05-07T17:23:22+0200,2022-05-07T17:23:48+0200,2022-05-07T17:23:36+0200,2022-05-07T17:23:38+0200,2022-05-07T17:23:40+0200,2022-05-07T17:23:44+0200,2022-05-07T17:23:42+0200,2022-05-07T17:23:29+0200,2022-05-07T17:23:24+0200,2022-05-07T17:23:32+0200,2022-05-07T17:23:34+0200,2022-05-07T17:23:46+0200,2022-05-07T17:23:27+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T19:22:07+0200,2022-05-07T19:22:33+0200,3,2,3,3,3,4,6,4,5,2,2,4,6
,,2022-05-07T19:22:09+0200,2022-05-07T19:22:28+0200,2022-05-07T19:22:13+0200,2022-05-07T19:22:32+0200,2022-05-07T19:22:24+0200,2022-05-07T19:22:17+0200,2022-05-07T19:22:22+0200,2022-05-07T19:22:11+0200,2022-05-07T19:22:15+0200,2022-05-07T19:22:26+0200,2022-05-07T19:22:31+0200,2022-05-07T19:22:19+0200,2022-05-07T19:22:20+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T21:29:19+0200,2022-05-07T21:33:51+0200,1,2,1,4,5,5,5,6,2,2,5,5,4
,,2022-05-07T21:32:24+0200,2022-05-07T21:33:28+0200,2022-05-07T21:32:29+0200,2022-05-07T21:33:04+0200,2022-05-07T21:33:25+0200,2022-05-07T21:33:12+0200,2022-05-07T21:33:00+0200,2022-05-07T21:32:55+0200,2022-05-07T21:33:49+0200,2022-05-07T21:33:20+0200,2022-05-07T21:32:45+0200,2022-05-07T21:33:16+0200,2022-05-07T21:33:41+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T10:29:10+0200,2022-05-14T10:29:42+0200,4,1,1,4,5,5,3,6,4,2,4,4,6
,,2022-05-14T10:29:12+0200,2022-05-14T10:29:26+0200,2022-05-14T10:29:14+0200,2022-05-14T10:29:21+0200,2022-05-14T10:29:17+0200,2022-05-14T10:29:29+0200,2022-05-14T10:29:37+0200,2022-05-14T10:29:16+0200,2022-05-14T10:29:19+0200,2022-05-14T10:29:41+0200,2022-05-14T10:29:34+0200,2022-05-14T10:29:28+0200,2022-05-14T10:29:31+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T15:03:32+0200,2022-05-14T15:04:27+0200,4,2,2,4,4,5,3,6,4,3,4,4,6
,,2022-05-14T15:03:33+0200,2022-05-14T15:04:07+0200,2022-05-14T15:04:05+0200,2022-05-14T15:03:35+0200,2022-05-14T15:03:38+0200,2022-05-14T15:04:19+0200,2022-05-14T15:04:18+0200,2022-05-14T15:04:26+0200,2022-05-14T15:04:22+0200,2022-05-14T15:04:09+0200,2022-05-14T15:04:16+0200,2022-05-14T15:03:40+0200,2022-05-14T15:04:24+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T17:24:19+0200,2022-05-14T17:25:06+0200,4,2,2,4,4,5,4,6,6,3,5,5,6
,,2022-05-14T17:24:23+0200,2022-05-14T17:24:32+0200,2022-05-14T17:24:31+0200,2022-05-14T17:24:37+0200,2022-05-14T17:25:01+0200,2022-05-14T17:24:55+0200,2022-05-14T17:25:05+0200,2022-05-14T17:24:26+0200,2022-05-14T17:24:36+0200,2022-05-14T17:24:34+0200,2022-05-14T17:24:59+0200,2022-05-14T17:25:02+0200,2022-05-14T17:24:27+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T19:15:41+0200,2022-05-14T19:17:38+0200,4,2,2,4,4,5,3,6,4,3,5,5,5
,,2022-05-14T19:15:56+0200,2022-05-14T19:17:32+0200,2022-05-14T19:15:58+0200,2022-05-14T19:17:30+0200,2022-05-14T19:17:33+0200,2022-05-14T19:17:15+0200,2022-05-14T19:17:27+0200,2022-05-14T19:17:25+0200,2022-05-14T19:16:27+0200,2022-05-14T19:17:36+0200,2022-05-14T19:17:13+0200,2022-05-14T19:17:28+0200,2022-05-14T19:16:01+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T21:26:55+0200,2022-05-14T21:27:42+0200,2,2,2,3,5,5,4,6,3,2,5,4,6
,,2022-05-14T21:26:58+0200,2022-05-14T21:27:22+0200,2022-05-14T21:27:40+0200,2022-05-14T21:27:05+0200,2022-05-14T21:27:01+0200,2022-05-14T21:27:38+0200,2022-05-14T21:27:06+0200,2022-05-14T21:27:10+0200,2022-05-14T21:27:12+0200,2022-05-14T21:27:28+0200,2022-05-14T21:27:03+0200,2022-05-14T21:27:14+0200,2022-05-14T21:27:36+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T10:20:04+0200,2022-05-21T10:20:37+0200,4,1,1,5,5,6,3,6,4,2,5,5,6
,,2022-05-21T10:20:05+0200,2022-05-21T10:20:29+0200,2022-05-21T10:20:28+0200,2022-05-21T10:20:18+0200,2022-05-21T10:20:19+0200,2022-05-21T10:20:34+0200,2022-05-21T10:20:21+0200,2022-05-21T10:20:23+0200,2022-05-21T10:20:26+0200,2022-05-21T10:20:36+0200,2022-05-21T10:20:15+0200,2022-05-21T10:20:32+0200,2022-05-21T10:20:16+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T15:29:16+0200,2022-05-21T15:29:51+0200,4,2,1,5,4,6,2,6,3,2,5,5,6
,,2022-05-21T15:29:18+0200,2022-05-21T15:29:35+0200,2022-05-21T15:29:36+0200,2022-05-21T15:29:33+0200,2022-05-21T15:29:31+0200,2022-05-21T15:29:21+0200,2022-05-21T15:29:42+0200,2022-05-21T15:29:50+0200,2022-05-21T15:29:25+0200,2022-05-21T15:29:39+0200,2022-05-21T15:29:47+0200,2022-05-21T15:29:28+0200,2022-05-21T15:29:29+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T17:00:08+0200,2022-05-21T17:00:32+0200,3,3,2,3,3,5,4,6,6,2,3,5,6
,,2022-05-21T17:00:09+0200,2022-05-21T17:00:14+0200,2022-05-21T17:00:21+0200,2022-05-21T17:00:11+0200,2022-05-21T17:00:12+0200,2022-05-21T17:00:18+0200,2022-05-21T17:00:20+0200,2022-05-21T17:00:16+0200,2022-05-21T17:00:31+0200,2022-05-21T17:00:26+0200,2022-05-21T17:00:30+0200,2022-05-21T17:00:23+0200,2022-05-21T17:00:24+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T19:07:58+0200,2022-05-21T19:08:28+0200,3,2,2,4,4,5,4,6,4,2,3,5,6
,,2022-05-21T19:08:03+0200,2022-05-21T19:08:05+0200,2022-05-21T19:08:20+0200,2022-05-21T19:08:18+0200,2022-05-21T19:08:24+0200,2022-05-21T19:08:25+0200,2022-05-21T19:08:09+0200,2022-05-21T19:08:21+0200,2022-05-21T19:08:06+0200,2022-05-21T19:08:27+0200,2022-05-21T19:08:17+0200,2022-05-21T19:08:11+0200,2022-05-21T19:08:14+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T21:15:05+0200,2022-05-21T21:15:52+0200,4,1,2,4,5,5,2,6,5,2,4,6,6
,,2022-05-21T21:15:07+0200,2022-05-21T21:15:24+0200,2022-05-21T21:15:30+0200,2022-05-21T21:15:13+0200,2022-05-21T21:15:18+0200,2022-05-21T21:15:12+0200,2022-05-21T21:15:44+0200,2022-05-21T21:15:52+0200,2022-05-21T21:15:28+0200,2022-05-21T21:15:16+0200,2022-05-21T21:15:21+0200,2022-05-21T21:15:48+0200,2022-05-21T21:15:50+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T10:23:57+0200,2022-05-28T10:24:26+0200,4,2,2,4,4,5,3,6,4,3,4,4,6
,,2022-05-28T10:24:00+0200,2022-05-28T10:24:23+0200,2022-05-28T10:24:08+0200,2022-05-28T10:24:15+0200,2022-05-28T10:24:25+0200,2022-05-28T10:24:14+0200,2022-05-28T10:24:12+0200,2022-05-28T10:24:05+0200,2022-05-28T10:24:21+0200,2022-05-28T10:24:02+0200,2022-05-28T10:24:10+0200,2022-05-28T10:24:18+0200,2022-05-28T10:24:17+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T17:20:54+0200,2022-05-28T17:21:25+0200,4,2,1,5,4,6,3,6,4,3,4,5,6
,,2022-05-28T17:20:57+0200,2022-05-28T17:21:05+0200,2022-05-28T17:21:20+0200,2022-05-28T17:20:58+0200,2022-05-28T17:21:15+0200,2022-05-28T17:21:03+0200,2022-05-28T17:21:24+0200,2022-05-28T17:21:08+0200,2022-05-28T17:21:01+0200,2022-05-28T17:21:17+0200,2022-05-28T17:21:13+0200,2022-05-28T17:21:11+0200,2022-05-28T17:21:07+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T19:16:14+0200,2022-05-28T19:16:50+0200,3,2,1,4,4,6,3,6,4,3,4,5,6
,,2022-05-28T19:16:23+0200,2022-05-28T19:16:37+0200,2022-05-28T19:16:28+0200,2022-05-28T19:16:49+0200,2022-05-28T19:16:32+0200,2022-05-28T19:16:33+0200,2022-05-28T19:16:40+0200,2022-05-28T19:16:46+0200,2022-05-28T19:16:26+0200,2022-05-28T19:16:30+0200,2022-05-28T19:16:35+0200,2022-05-28T19:16:47+0200,2022-05-28T19:16:38+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T21:15:14+0200,2022-05-28T21:15:38+0200,4,3,2,4,4,6,3,6,6,2,3,6,6
,,2022-05-28T21:15:16+0200,2022-05-28T21:15:17+0200,2022-05-28T21:15:32+0200,2022-05-28T21:15:27+0200,2022-05-28T21:15:37+0200,2022-05-28T21:15:25+0200,2022-05-28T21:15:35+0200,2022-05-28T21:15:33+0200,2022-05-28T21:15:24+0200,2022-05-28T21:15:21+0200,2022-05-28T21:15:29+0200,2022-05-28T21:15:22+0200,2022-05-28T21:15:19+0200
