Survey Name,"compassion",Install Id,"98c5920a-4ddc-4d7f-bf97-7d5620b2ceae"
Author,"Ilaria Colpizzi"
Subject ID,"lo_ne_1999_03_30_299_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:25:05+0200,2022-04-02T10:26:39+0200,5,1,1,5,5,5,2,6,1,1,5,5,4
,,2022-04-02T10:25:16+0200,2022-04-02T10:25:24+0200,2022-04-02T10:26:25+0200,2022-04-02T10:26:22+0200,2022-04-02T10:26:33+0200,2022-04-02T10:26:30+0200,2022-04-02T10:26:37+0200,2022-04-02T10:25:42+0200,2022-04-02T10:25:48+0200,2022-04-02T10:25:53+0200,2022-04-02T10:26:19+0200,2022-04-02T10:26:03+0200,2022-04-02T10:25:58+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:28:50+0200,2022-04-02T15:29:41+0200,5,1,1,5,5,6,1,5,1,1,6,6,4
,,2022-04-02T15:28:55+0200,2022-04-02T15:29:01+0200,2022-04-02T15:29:21+0200,2022-04-02T15:29:03+0200,2022-04-02T15:29:24+0200,2022-04-02T15:29:19+0200,2022-04-02T15:28:58+0200,2022-04-02T15:29:35+0200,2022-04-02T15:29:07+0200,2022-04-02T15:29:39+0200,2022-04-02T15:29:14+0200,2022-04-02T15:29:10+0200,2022-04-02T15:29:29+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:31:36+0200,2022-04-02T17:32:30+0200,4,1,1,5,5,6,1,6,1,1,5,6,4
,,2022-04-02T17:31:42+0200,2022-04-02T17:32:24+0200,2022-04-02T17:32:03+0200,2022-04-02T17:31:52+0200,2022-04-02T17:32:10+0200,2022-04-02T17:32:09+0200,2022-04-02T17:31:55+0200,2022-04-02T17:32:21+0200,2022-04-02T17:32:14+0200,2022-04-02T17:31:49+0200,2022-04-02T17:32:00+0200,2022-04-02T17:32:06+0200,2022-04-02T17:32:28+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:05:55+0200,2022-04-02T19:07:02+0200,4,1,1,5,5,5,1,6,1,1,5,5,4
,,2022-04-02T19:06:01+0200,2022-04-02T19:06:30+0200,2022-04-02T19:06:08+0200,2022-04-02T19:06:38+0200,2022-04-02T19:06:40+0200,2022-04-02T19:06:34+0200,2022-04-02T19:06:13+0200,2022-04-02T19:06:45+0200,2022-04-02T19:06:18+0200,2022-04-02T19:06:05+0200,2022-04-02T19:06:24+0200,2022-04-02T19:07:00+0200,2022-04-02T19:06:27+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T21:22:49+0200,2022-04-02T21:23:45+0200,4,1,1,5,5,5,1,6,1,1,5,5,4
,,2022-04-02T21:23:01+0200,2022-04-02T21:23:12+0200,2022-04-02T21:23:15+0200,2022-04-02T21:23:33+0200,2022-04-02T21:23:06+0200,2022-04-02T21:23:10+0200,2022-04-02T21:23:04+0200,2022-04-02T21:23:20+0200,2022-04-02T21:23:40+0200,2022-04-02T21:23:36+0200,2022-04-02T21:23:24+0200,2022-04-02T21:23:30+0200,2022-04-02T21:23:42+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:20:41+0200,2022-04-09T10:21:45+0200,2,1,2,4,4,5,4,6,4,2,5,3,4
