Survey Name,"compassion",Install Id,"9f611665-b5f5-4bab-afd3-48c1cf07b2ec"
Author,"Ilaria Colpizzi"
Subject ID,"ar_fi_2000_09_28_557_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T14:11:40+0200,2022-04-02T14:12:54+0200,3,4,3,2,3,5,2,4,3,2,3,2,4
,,2022-04-02T14:11:55+0200,2022-04-02T14:12:34+0200,2022-04-02T14:12:41+0200,2022-04-02T14:12:49+0200,2022-04-02T14:12:16+0200,2022-04-02T14:12:46+0200,2022-04-02T14:12:30+0200,2022-04-02T14:12:26+0200,2022-04-02T14:12:01+0200,2022-04-02T14:12:12+0200,2022-04-02T14:12:38+0200,2022-04-02T14:12:06+0200,2022-04-02T14:12:52+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:06:26+0200,2022-04-09T10:07:52+0200,3,2,2,4,4,3,2,5,2,4,3,3,5
,,2022-04-09T10:06:54+0200,2022-04-09T10:07:50+0200,2022-04-09T10:06:58+0200,2022-04-09T10:07:14+0200,2022-04-09T10:07:12+0200,2022-04-09T10:07:37+0200,2022-04-09T10:07:10+0200,2022-04-09T10:07:30+0200,2022-04-09T10:07:22+0200,2022-04-09T10:07:18+0200,2022-04-09T10:07:05+0200,2022-04-09T10:07:47+0200,2022-04-09T10:07:42+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:29:35+0200,2022-04-09T17:30:21+0200,4,2,1,4,4,4,2,4,2,3,4,4,5
,,2022-04-09T17:29:39+0200,2022-04-09T17:29:45+0200,2022-04-09T17:29:46+0200,2022-04-09T17:29:42+0200,2022-04-09T17:29:59+0200,2022-04-09T17:30:03+0200,2022-04-09T17:29:56+0200,2022-04-09T17:30:11+0200,2022-04-09T17:30:19+0200,2022-04-09T17:29:53+0200,2022-04-09T17:30:06+0200,2022-04-09T17:30:14+0200,2022-04-09T17:29:50+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T21:18:34+0200,2022-04-09T21:19:57+0200,5,2,1,4,5,4,2,4,2,3,4,3,4
,,2022-04-09T21:18:40+0200,2022-04-09T21:19:50+0200,2022-04-09T21:19:02+0200,2022-04-09T21:18:50+0200,2022-04-09T21:19:46+0200,2022-04-09T21:18:59+0200,2022-04-09T21:19:35+0200,2022-04-09T21:19:55+0200,2022-04-09T21:19:31+0200,2022-04-09T21:19:06+0200,2022-04-09T21:19:19+0200,2022-04-09T21:19:25+0200,2022-04-09T21:19:44+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T10:45:25+0200,2022-04-16T10:46:34+0200,4,4,2,4,2,4,3,5,4,4,3,4,4
,,2022-04-16T10:45:37+0200,2022-04-16T10:46:33+0200,2022-04-16T10:45:41+0200,2022-04-16T10:46:28+0200,2022-04-16T10:46:31+0200,2022-04-16T10:46:12+0200,2022-04-16T10:45:45+0200,2022-04-16T10:46:18+0200,2022-04-16T10:46:08+0200,2022-04-16T10:46:03+0200,2022-04-16T10:45:55+0200,2022-04-16T10:45:59+0200,2022-04-16T10:46:23+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
