Survey Name,"compassion",Install Id,"3640AF76-7066-4172-A8F0-440AB5F156C2"
Survey Author,"Ilaria Colpizzi"
Subject ID,"ch_tr_2002_04_05_446_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T10:11:05+0200,2022-04-23T10:19:08+0200,3,3,2,3,3,4,2,6,5,4,3,2,4
,,2022-04-23T10:11:09+0200,2022-04-23T10:17:47+0200,2022-04-23T10:15:59+0200,2022-04-23T10:11:20+0200,2022-04-23T10:17:55+0200,2022-04-23T10:11:28+0200,2022-04-23T10:11:24+0200,2022-04-23T10:11:16+0200,2022-04-23T10:17:53+0200,2022-04-23T10:19:02+0200,2022-04-23T10:19:06+0200,2022-04-23T10:18:55+0200,2022-04-23T10:17:43+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T15:07:45+0200,2022-04-23T15:08:52+0200,3,3,2,2,2,4,2,6,6,4,3,2,5
,,2022-04-23T15:07:50+0200,2022-04-23T15:08:09+0200,2022-04-23T15:08:32+0200,2022-04-23T15:08:27+0200,2022-04-23T15:08:24+0200,2022-04-23T15:08:02+0200,2022-04-23T15:07:54+0200,2022-04-23T15:08:16+0200,2022-04-23T15:08:30+0200,2022-04-23T15:08:06+0200,2022-04-23T15:08:21+0200,2022-04-23T15:07:58+0200,2022-04-23T15:08:49+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T17:13:18+0200,2022-04-23T17:14:15+0200,2,3,4,2,2,2,6,4,6,5,1,1,5
,,2022-04-23T17:13:23+0200,2022-04-23T17:14:01+0200,2022-04-23T17:14:08+0200,2022-04-23T17:13:43+0200,2022-04-23T17:13:53+0200,2022-04-23T17:13:58+0200,2022-04-23T17:13:41+0200,2022-04-23T17:14:06+0200,2022-04-23T17:13:36+0200,2022-04-23T17:14:11+0200,2022-04-23T17:13:47+0200,2022-04-23T17:13:49+0200,2022-04-23T17:14:14+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T19:28:44+0200,2022-04-23T19:30:39+0200,2,2,3,2,2,4,5,1,6,4,2,2,4
,,2022-04-23T19:28:59+0200,2022-04-23T19:29:26+0200,2022-04-23T19:30:26+0200,2022-04-23T19:30:11+0200,2022-04-23T19:29:01+0200,2022-04-23T19:29:22+0200,2022-04-23T19:29:17+0200,2022-04-23T19:30:24+0200,2022-04-23T19:29:05+0200,2022-04-23T19:29:12+0200,2022-04-23T19:30:37+0200,2022-04-23T19:29:49+0200,2022-04-23T19:30:07+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T21:24:47+0200,2022-04-23T21:25:56+0200,4,2,3,2,2,3,5,4,6,5,1,1,4
,,2022-04-23T21:24:52+0200,2022-04-23T21:25:22+0200,2022-04-23T21:25:42+0200,2022-04-23T21:25:31+0200,2022-04-23T21:25:13+0200,2022-04-23T21:25:55+0200,2022-04-23T21:25:52+0200,2022-04-23T21:25:07+0200,2022-04-23T21:25:25+0200,2022-04-23T21:25:46+0200,2022-04-23T21:25:39+0200,2022-04-23T21:25:34+0200,2022-04-23T21:25:27+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T10:17:03+0200,2022-04-30T10:18:21+0200,4,2,2,4,4,5,3,2,4,2,4,2,5
,,2022-04-30T10:17:20+0200,2022-04-30T10:17:57+0200,2022-04-30T10:17:23+0200,2022-04-30T10:17:46+0200,2022-04-30T10:17:44+0200,2022-04-30T10:18:00+0200,2022-04-30T10:18:06+0200,2022-04-30T10:17:42+0200,2022-04-30T10:17:55+0200,2022-04-30T10:18:02+0200,2022-04-30T10:18:13+0200,2022-04-30T10:17:32+0200,2022-04-30T10:17:28+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T15:12:05+0200,2022-04-30T15:15:06+0200,5,1,1,5,5,6,2,6,5,4,5,2,6
,,2022-04-30T15:13:10+0200,2022-04-30T15:14:20+0200,2022-04-30T15:15:04+0200,2022-04-30T15:15:01+0200,2022-04-30T15:14:59+0200,2022-04-30T15:14:02+0200,2022-04-30T15:14:38+0200,2022-04-30T15:13:29+0200,2022-04-30T15:14:56+0200,2022-04-30T15:14:29+0200,2022-04-30T15:13:43+0200,2022-04-30T15:14:12+0200,2022-04-30T15:14:44+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T17:27:48+0200,2022-04-30T17:28:50+0200,5,1,1,5,5,5,4,5,5,4,4,2,5
,,2022-04-30T17:27:51+0200,2022-04-30T17:28:40+0200,2022-04-30T17:28:41+0200,2022-04-30T17:28:35+0200,2022-04-30T17:28:33+0200,2022-04-30T17:28:38+0200,2022-04-30T17:28:21+0200,2022-04-30T17:28:08+0200,2022-04-30T17:28:31+0200,2022-04-30T17:28:45+0200,2022-04-30T17:28:25+0200,2022-04-30T17:28:14+0200,2022-04-30T17:28:49+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T19:22:36+0200,2022-04-30T19:23:50+0200,5,1,1,4,5,5,3,5,5,4,3,3,6
,,2022-04-30T19:22:42+0200,2022-04-30T19:23:16+0200,2022-04-30T19:23:03+0200,2022-04-30T19:23:00+0200,2022-04-30T19:23:18+0200,2022-04-30T19:23:49+0200,2022-04-30T19:22:50+0200,2022-04-30T19:23:41+0200,2022-04-30T19:22:47+0200,2022-04-30T19:23:38+0200,2022-04-30T19:23:10+0200,2022-04-30T19:23:14+0200,2022-04-30T19:23:07+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T21:24:48+0200,2022-04-30T21:25:40+0200,5,1,1,5,5,6,4,4,4,4,2,3,6
,,2022-04-30T21:24:59+0200,2022-04-30T21:25:29+0200,2022-04-30T21:25:01+0200,2022-04-30T21:25:08+0200,2022-04-30T21:25:13+0200,2022-04-30T21:25:11+0200,2022-04-30T21:25:25+0200,2022-04-30T21:25:16+0200,2022-04-30T21:25:06+0200,2022-04-30T21:25:35+0200,2022-04-30T21:25:19+0200,2022-04-30T21:25:38+0200,2022-04-30T21:25:27+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T15:32:31+0200,2022-05-07T15:35:41+0200,3,3,3,3,3,4,5,4,6,4,3,3,6
,,2022-05-07T15:34:20+0200,2022-05-07T15:35:28+0200,2022-05-07T15:34:48+0200,2022-05-07T15:34:50+0200,2022-05-07T15:34:38+0200,2022-05-07T15:34:58+0200,2022-05-07T15:35:25+0200,2022-05-07T15:35:34+0200,2022-05-07T15:34:45+0200,2022-05-07T15:35:38+0200,2022-05-07T15:34:29+0200,2022-05-07T15:34:36+0200,2022-05-07T15:34:24+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T17:17:28+0200,2022-05-07T17:18:14+0200,3,3,2,1,2,3,3,3,6,5,3,3,3
,,2022-05-07T17:17:34+0200,2022-05-07T17:18:06+0200,2022-05-07T17:17:57+0200,2022-05-07T17:18:01+0200,2022-05-07T17:17:59+0200,2022-05-07T17:18:04+0200,2022-05-07T17:17:54+0200,2022-05-07T17:18:13+0200,2022-05-07T17:17:49+0200,2022-05-07T17:17:40+0200,2022-05-07T17:17:46+0200,2022-05-07T17:18:08+0200,2022-05-07T17:17:43+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T19:22:13+0200,2022-05-07T19:23:18+0200,5,1,1,5,5,5,2,5,5,2,4,3,5
,,2022-05-07T19:22:26+0200,2022-05-07T19:22:56+0200,2022-05-07T19:22:39+0200,2022-05-07T19:22:29+0200,2022-05-07T19:22:27+0200,2022-05-07T19:22:42+0200,2022-05-07T19:23:16+0200,2022-05-07T19:22:31+0200,2022-05-07T19:23:06+0200,2022-05-07T19:22:37+0200,2022-05-07T19:22:45+0200,2022-05-07T19:23:02+0200,2022-05-07T19:22:50+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T21:23:03+0200,2022-05-07T21:24:50+0200,3,2,2,2,2,5,4,4,6,3,5,4,2
,,2022-05-07T21:23:26+0200,2022-05-07T21:24:16+0200,2022-05-07T21:24:11+0200,2022-05-07T21:24:27+0200,2022-05-07T21:24:49+0200,2022-05-07T21:24:14+0200,2022-05-07T21:24:43+0200,2022-05-07T21:23:48+0200,2022-05-07T21:24:46+0200,2022-05-07T21:24:24+0200,2022-05-07T21:24:38+0200,2022-05-07T21:24:21+0200,2022-05-07T21:24:31+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T10:13:15+0200,2022-05-14T10:15:07+0200,3,3,3,2,2,2,5,3,5,5,2,3,5
,,2022-05-14T10:13:19+0200,2022-05-14T10:15:05+0200,2022-05-14T10:13:24+0200,2022-05-14T10:14:46+0200,2022-05-14T10:14:33+0200,2022-05-14T10:14:50+0200,2022-05-14T10:14:43+0200,2022-05-14T10:14:27+0200,2022-05-14T10:14:57+0200,2022-05-14T10:15:03+0200,2022-05-14T10:14:38+0200,2022-05-14T10:14:10+0200,2022-05-14T10:14:19+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T15:05:46+0200,2022-05-14T15:06:46+0200,2,4,4,2,2,1,6,4,6,6,1,2,6
,,2022-05-14T15:06:04+0200,2022-05-14T15:06:11+0200,2022-05-14T15:06:27+0200,2022-05-14T15:06:13+0200,2022-05-14T15:06:39+0200,2022-05-14T15:06:24+0200,2022-05-14T15:06:44+0200,2022-05-14T15:06:35+0200,2022-05-14T15:06:16+0200,2022-05-14T15:06:18+0200,2022-05-14T15:06:22+0200,2022-05-14T15:06:30+0200,2022-05-14T15:06:42+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T17:26:08+0200,2022-05-14T17:26:58+0200,3,4,4,2,2,1,5,3,6,5,2,2,5
,,2022-05-14T17:26:11+0200,2022-05-14T17:26:35+0200,2022-05-14T17:26:49+0200,2022-05-14T17:26:37+0200,2022-05-14T17:26:51+0200,2022-05-14T17:26:47+0200,2022-05-14T17:26:29+0200,2022-05-14T17:26:54+0200,2022-05-14T17:26:42+0200,2022-05-14T17:26:45+0200,2022-05-14T17:26:40+0200,2022-05-14T17:26:57+0200,2022-05-14T17:26:33+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T19:04:15+0200,2022-05-14T19:05:30+0200,3,5,5,2,2,4,4,2,6,2,1,5,6
,,2022-05-14T19:04:24+0200,2022-05-14T19:04:28+0200,2022-05-14T19:04:59+0200,2022-05-14T19:05:26+0200,2022-05-14T19:04:57+0200,2022-05-14T19:04:54+0200,2022-05-14T19:05:04+0200,2022-05-14T19:05:15+0200,2022-05-14T19:05:18+0200,2022-05-14T19:04:42+0200,2022-05-14T19:04:48+0200,2022-05-14T19:05:24+0200,2022-05-14T19:05:29+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T21:20:00+0200,2022-05-14T21:21:58+0200,4,2,2,3,3,5,3,6,6,4,5,5,3
,,2022-05-14T21:20:14+0200,2022-05-14T21:20:59+0200,2022-05-14T21:20:56+0200,2022-05-14T21:21:01+0200,2022-05-14T21:20:32+0200,2022-05-14T21:20:19+0200,2022-05-14T21:20:39+0200,2022-05-14T21:21:48+0200,2022-05-14T21:20:34+0200,2022-05-14T21:20:53+0200,2022-05-14T21:20:26+0200,2022-05-14T21:20:28+0200,2022-05-14T21:21:57+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T10:05:37+0200,2022-05-21T10:06:45+0200,1,4,4,1,2,1,6,3,6,2,1,2,5
,,2022-05-21T10:05:53+0200,2022-05-21T10:06:23+0200,2022-05-21T10:06:00+0200,2022-05-21T10:06:04+0200,2022-05-21T10:06:43+0200,2022-05-21T10:06:19+0200,2022-05-21T10:06:15+0200,2022-05-21T10:06:38+0200,2022-05-21T10:05:57+0200,2022-05-21T10:06:11+0200,2022-05-21T10:06:32+0200,2022-05-21T10:06:29+0200,2022-05-21T10:06:21+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T15:12:02+0200,2022-05-21T15:14:28+0200,3,5,5,3,2,4,5,4,6,4,2,2,5
,,2022-05-21T15:12:09+0200,2022-05-21T15:12:48+0200,2022-05-21T15:14:05+0200,2022-05-21T15:12:18+0200,2022-05-21T15:14:03+0200,2022-05-21T15:12:32+0200,2022-05-21T15:12:15+0200,2022-05-21T15:14:22+0200,2022-05-21T15:12:24+0200,2022-05-21T15:14:27+0200,2022-05-21T15:14:09+0200,2022-05-21T15:14:01+0200,2022-05-21T15:12:28+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T17:14:51+0200,2022-05-21T17:16:16+0200,3,4,3,2,2,2,6,2,6,5,1,2,6
,,2022-05-21T17:14:53+0200,2022-05-21T17:16:14+0200,2022-05-21T17:14:56+0200,2022-05-21T17:15:25+0200,2022-05-21T17:15:30+0200,2022-05-21T17:16:11+0200,2022-05-21T17:15:23+0200,2022-05-21T17:15:17+0200,2022-05-21T17:15:28+0200,2022-05-21T17:15:12+0200,2022-05-21T17:15:55+0200,2022-05-21T17:15:00+0200,2022-05-21T17:15:21+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T19:09:31+0200,2022-05-21T19:10:14+0200,1,5,5,1,1,1,6,1,6,6,1,1,6
,,2022-05-21T19:09:37+0200,2022-05-21T19:09:51+0200,2022-05-21T19:09:42+0200,2022-05-21T19:10:11+0200,2022-05-21T19:09:40+0200,2022-05-21T19:09:54+0200,2022-05-21T19:10:13+0200,2022-05-21T19:09:49+0200,2022-05-21T19:09:45+0200,2022-05-21T19:10:08+0200,2022-05-21T19:09:56+0200,2022-05-21T19:10:02+0200,2022-05-21T19:09:59+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T21:29:27+0200,2022-05-21T21:30:20+0200,3,3,3,2,2,2,5,2,6,2,2,2,5
,,2022-05-21T21:29:31+0200,2022-05-21T21:30:01+0200,2022-05-21T21:29:46+0200,2022-05-21T21:30:02+0200,2022-05-21T21:29:59+0200,2022-05-21T21:29:57+0200,2022-05-21T21:30:19+0200,2022-05-21T21:30:11+0200,2022-05-21T21:29:48+0200,2022-05-21T21:30:07+0200,2022-05-21T21:30:16+0200,2022-05-21T21:29:43+0200,2022-05-21T21:29:54+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T10:27:54+0200,2022-05-28T10:28:48+0200,3,2,2,2,3,4,3,5,6,3,5,4,2
,,2022-05-28T10:27:58+0200,2022-05-28T10:28:33+0200,2022-05-28T10:28:26+0200,2022-05-28T10:28:22+0200,2022-05-28T10:28:43+0200,2022-05-28T10:28:08+0200,2022-05-28T10:28:31+0200,2022-05-28T10:28:39+0200,2022-05-28T10:28:20+0200,2022-05-28T10:28:16+0200,2022-05-28T10:28:01+0200,2022-05-28T10:28:46+0200,2022-05-28T10:28:04+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T15:19:26+0200,2022-05-28T15:20:09+0200,3,2,2,3,3,4,2,4,6,3,3,5,4
,,2022-05-28T15:19:28+0200,2022-05-28T15:19:44+0200,2022-05-28T15:19:43+0200,2022-05-28T15:19:59+0200,2022-05-28T15:20:01+0200,2022-05-28T15:19:34+0200,2022-05-28T15:20:04+0200,2022-05-28T15:20:07+0200,2022-05-28T15:19:50+0200,2022-05-28T15:19:48+0200,2022-05-28T15:19:54+0200,2022-05-28T15:19:38+0200,2022-05-28T15:19:31+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T17:33:10+0200,2022-05-28T17:34:17+0200,3,3,3,2,2,3,3,3,6,2,2,3,5
,,2022-05-28T17:33:11+0200,2022-05-28T17:33:24+0200,2022-05-28T17:33:21+0200,2022-05-28T17:34:03+0200,2022-05-28T17:33:40+0200,2022-05-28T17:33:57+0200,2022-05-28T17:34:09+0200,2022-05-28T17:33:36+0200,2022-05-28T17:33:33+0200,2022-05-28T17:34:01+0200,2022-05-28T17:33:19+0200,2022-05-28T17:34:15+0200,2022-05-28T17:33:28+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T19:11:59+0200,2022-05-28T19:12:44+0200,3,3,3,2,2,4,5,4,6,4,2,2,4
,,2022-05-28T19:12:03+0200,2022-05-28T19:12:43+0200,2022-05-28T19:12:13+0200,2022-05-28T19:12:20+0200,2022-05-28T19:12:08+0200,2022-05-28T19:12:19+0200,2022-05-28T19:12:41+0200,2022-05-28T19:12:33+0200,2022-05-28T19:12:30+0200,2022-05-28T19:12:15+0200,2022-05-28T19:12:28+0200,2022-05-28T19:12:39+0200,2022-05-28T19:12:24+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T21:02:15+0200,2022-05-28T21:04:24+0200,2,3,3,2,3,4,5,4,5,3,4,4,5
,,2022-05-28T21:02:19+0200,2022-05-28T21:04:03+0200,2022-05-28T21:04:21+0200,2022-05-28T21:04:01+0200,2022-05-28T21:03:51+0200,2022-05-28T21:04:10+0200,2022-05-28T21:04:16+0200,2022-05-28T21:03:54+0200,2022-05-28T21:03:59+0200,2022-05-28T21:04:12+0200,2022-05-28T21:03:42+0200,2022-05-28T21:04:08+0200,2022-05-28T21:04:18+0200
