Survey Name,"compassion",Install Id,"1ACC3B96-1EE8-480A-9A30-D6F81AB2353B"
Survey Author,"Ilaria Colpizzi"
Subject ID,"ga_si_2001_12_24_039_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:19:13+0200,2022-04-02T10:20:44+0200,3,4,1,4,5,6,1,6,4,1,4,5,5
,,2022-04-02T10:19:30+0200,2022-04-02T10:19:37+0200,2022-04-02T10:20:12+0200,2022-04-02T10:19:40+0200,2022-04-02T10:20:24+0200,2022-04-02T10:19:46+0200,2022-04-02T10:19:56+0200,2022-04-02T10:20:41+0200,2022-04-02T10:20:32+0200,2022-04-02T10:19:59+0200,2022-04-02T10:20:20+0200,2022-04-02T10:20:08+0200,2022-04-02T10:19:51+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:07:24+0200,2022-04-02T15:08:43+0200,5,1,2,4,4,6,1,6,1,1,6,6,2
,,2022-04-02T15:07:38+0200,2022-04-02T15:08:33+0200,2022-04-02T15:07:43+0200,2022-04-02T15:08:24+0200,2022-04-02T15:08:22+0200,2022-04-02T15:08:18+0200,2022-04-02T15:08:28+0200,2022-04-02T15:07:54+0200,2022-04-02T15:08:14+0200,2022-04-02T15:08:00+0200,2022-04-02T15:08:09+0200,2022-04-02T15:07:57+0200,2022-04-02T15:08:40+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:22:12+0200,2022-04-02T17:23:22+0200,5,1,1,5,5,6,1,6,1,1,6,5,3
,,2022-04-02T17:22:17+0200,2022-04-02T17:22:58+0200,2022-04-02T17:23:11+0200,2022-04-02T17:23:13+0200,2022-04-02T17:22:26+0200,2022-04-02T17:23:01+0200,2022-04-02T17:22:54+0200,2022-04-02T17:23:20+0200,2022-04-02T17:23:07+0200,2022-04-02T17:22:23+0200,2022-04-02T17:22:31+0200,2022-04-02T17:22:41+0200,2022-04-02T17:22:50+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:14:41+0200,2022-04-02T19:15:44+0200,4,2,1,5,5,6,1,6,1,1,6,6,4
,,2022-04-02T19:14:55+0200,2022-04-02T19:14:59+0200,2022-04-02T19:15:37+0200,2022-04-02T19:15:26+0200,2022-04-02T19:15:18+0200,2022-04-02T19:15:11+0200,2022-04-02T19:15:41+0200,2022-04-02T19:15:04+0200,2022-04-02T19:15:35+0200,2022-04-02T19:15:29+0200,2022-04-02T19:15:16+0200,2022-04-02T19:15:07+0200,2022-04-02T19:15:21+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T21:25:13+0200,2022-04-02T21:26:30+0200,4,1,2,5,5,6,1,6,1,1,5,6,1
,,2022-04-02T21:25:40+0200,2022-04-02T21:25:59+0200,2022-04-02T21:25:51+0200,2022-04-02T21:26:06+0200,2022-04-02T21:25:52+0200,2022-04-02T21:26:09+0200,2022-04-02T21:26:21+0200,2022-04-02T21:25:57+0200,2022-04-02T21:26:03+0200,2022-04-02T21:26:29+0200,2022-04-02T21:26:16+0200,2022-04-02T21:25:48+0200,2022-04-02T21:25:44+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:18:50+0200,2022-04-09T10:20:25+0200,4,2,2,4,4,6,1,6,2,1,6,6,3
,,2022-04-09T10:18:54+0200,2022-04-09T10:19:50+0200,2022-04-09T10:19:44+0200,2022-04-09T10:19:12+0200,2022-04-09T10:19:20+0200,2022-04-09T10:20:16+0200,2022-04-09T10:20:22+0200,2022-04-09T10:19:39+0200,2022-04-09T10:19:27+0200,2022-04-09T10:19:54+0200,2022-04-09T10:20:11+0200,2022-04-09T10:19:08+0200,2022-04-09T10:19:02+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:11:15+0200,2022-04-09T15:14:29+0200,4,1,2,5,5,6,1,6,2,6,6,6,3
,,2022-04-09T15:11:47+0200,2022-04-09T15:13:34+0200,2022-04-09T15:11:58+0200,2022-04-09T15:12:01+0200,2022-04-09T15:13:50+0200,2022-04-09T15:13:07+0200,2022-04-09T15:13:46+0200,2022-04-09T15:12:41+0200,2022-04-09T15:12:05+0200,2022-04-09T15:13:20+0200,2022-04-09T15:12:08+0200,2022-04-09T15:12:30+0200,2022-04-09T15:14:27+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:12:58+0200,2022-04-09T17:13:42+0200,4,2,3,3,4,6,1,6,1,1,6,6,1
,,2022-04-09T17:13:01+0200,2022-04-09T17:13:25+0200,2022-04-09T17:13:23+0200,2022-04-09T17:13:10+0200,2022-04-09T17:13:17+0200,2022-04-09T17:13:33+0200,2022-04-09T17:13:20+0200,2022-04-09T17:13:30+0200,2022-04-09T17:13:39+0200,2022-04-09T17:13:28+0200,2022-04-09T17:13:07+0200,2022-04-09T17:13:36+0200,2022-04-09T17:13:14+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T19:09:46+0200,2022-04-09T19:11:23+0200,2,5,5,2,2,6,1,6,4,1,6,5,1
,,2022-04-09T19:09:55+0200,2022-04-09T19:10:23+0200,2022-04-09T19:10:37+0200,2022-04-09T19:10:34+0200,2022-04-09T19:11:05+0200,2022-04-09T19:10:26+0200,2022-04-09T19:10:30+0200,2022-04-09T19:10:06+0200,2022-04-09T19:11:21+0200,2022-04-09T19:10:41+0200,2022-04-09T19:10:01+0200,2022-04-09T19:10:14+0200,2022-04-09T19:10:20+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
