Survey Name,"compassion",Install Id,"cb5b0cf7-7bd2-405d-af16-6a3c1f1ac18c"
Author,"Ilaria Colpizzi"
Subject ID,"ma_lo_2002_03_15_491_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-03-31T12:34:04+0200,2022-03-31T12:35:05+0200,2,1,2,3,3,5,3,6,5,1,2,5,6
,,2022-03-31T12:34:09+0200,2022-03-31T12:34:48+0200,2022-03-31T12:34:40+0200,2022-03-31T12:34:25+0200,2022-03-31T12:35:03+0200,2022-03-31T12:34:20+0200,2022-03-31T12:34:37+0200,2022-03-31T12:34:16+0200,2022-03-31T12:35:00+0200,2022-03-31T12:34:52+0200,2022-03-31T12:34:32+0200,2022-03-31T12:34:56+0200,2022-03-31T12:34:44+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:09:30+0200,2022-04-02T10:10:46+0200,1,3,2,2,2,3,4,6,4,4,2,3,6
,,2022-04-02T10:09:37+0200,2022-04-02T10:10:01+0200,2022-04-02T10:10:04+0200,2022-04-02T10:10:13+0200,2022-04-02T10:10:45+0200,2022-04-02T10:10:23+0200,2022-04-02T10:10:42+0200,2022-04-02T10:10:30+0200,2022-04-02T10:10:35+0200,2022-04-02T10:10:17+0200,2022-04-02T10:09:58+0200,2022-04-02T10:09:45+0200,2022-04-02T10:10:09+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:15:42+0200,2022-04-02T10:16:39+0200,1,3,3,2,2,3,4,6,4,4,4,3,6
,,2022-04-02T10:15:49+0200,2022-04-02T10:16:09+0200,2022-04-02T10:16:21+0200,2022-04-02T10:16:06+0200,2022-04-02T10:16:30+0200,2022-04-02T10:16:14+0200,2022-04-02T10:16:18+0200,2022-04-02T10:15:54+0200,2022-04-02T10:16:33+0200,2022-04-02T10:16:36+0200,2022-04-02T10:16:27+0200,2022-04-02T10:16:03+0200,2022-04-02T10:15:59+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:23:15+0200,2022-04-09T10:24:21+0200,2,2,2,2,3,4,4,6,4,2,2,5,5
