Survey Name,"compassion",Install Id,"EF3354EF-D74D-4168-B75A-193AFECEB2DD"
Survey Author,"Ilaria Colpizzi"
Subject ID,"il_ma_2003_01_03_168_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
,,2022-05-21T17:51:40+0200,2022-05-21T17:51:43+0200,2022-05-21T17:52:04+0200,2022-05-21T17:52:07+0200,2022-05-21T17:52:02+0200,2022-05-21T17:51:53+0200,2022-05-21T17:51:47+0200,2022-05-21T17:51:59+0200,2022-05-21T17:52:15+0200,2022-05-21T17:51:55+0200,2022-05-21T17:51:50+0200,2022-05-21T17:52:17+0200,2022-05-21T17:52:12+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T19:21:51+0200,2022-05-21T19:23:02+0200,4,1,1,4,3,4,3,4,3,3,4,4,4
,,2022-05-21T19:21:52+0200,2022-05-21T19:22:49+0200,2022-05-21T19:22:37+0200,2022-05-21T19:21:59+0200,2022-05-21T19:22:52+0200,2022-05-21T19:22:54+0200,2022-05-21T19:21:55+0200,2022-05-21T19:21:57+0200,2022-05-21T19:22:56+0200,2022-05-21T19:22:58+0200,2022-05-21T19:22:47+0200,2022-05-21T19:22:42+0200,2022-05-21T19:23:01+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T21:15:17+0200,2022-05-21T21:17:44+0200,4,1,1,4,4,5,2,5,2,3,4,4,5
,,2022-05-21T21:15:19+0200,2022-05-21T21:17:01+0200,2022-05-21T21:17:42+0200,2022-05-21T21:15:33+0200,2022-05-21T21:15:25+0200,2022-05-21T21:17:05+0200,2022-05-21T21:15:40+0200,2022-05-21T21:15:31+0200,2022-05-21T21:17:36+0200,2022-05-21T21:15:23+0200,2022-05-21T21:16:59+0200,2022-05-21T21:17:38+0200,2022-05-21T21:17:40+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T10:21:53+0200,2022-05-28T10:22:24+0200,4,2,2,3,4,5,3,4,5,2,5,5,5
,,2022-05-28T10:21:56+0200,2022-05-28T10:22:16+0200,2022-05-28T10:22:10+0200,2022-05-28T10:22:18+0200,2022-05-28T10:22:08+0200,2022-05-28T10:22:06+0200,2022-05-28T10:22:23+0200,2022-05-28T10:22:20+0200,2022-05-28T10:22:04+0200,2022-05-28T10:22:12+0200,2022-05-28T10:22:15+0200,2022-05-28T10:21:59+0200,2022-05-28T10:22:02+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T15:17:56+0200,2022-05-28T15:18:35+0200,4,1,2,2,3,4,3,4,4,3,4,5,4
,,2022-05-28T15:18:04+0200,2022-05-28T15:18:10+0200,2022-05-28T15:18:19+0200,2022-05-28T15:18:33+0200,2022-05-28T15:18:25+0200,2022-05-28T15:18:27+0200,2022-05-28T15:18:23+0200,2022-05-28T15:18:06+0200,2022-05-28T15:18:31+0200,2022-05-28T15:18:09+0200,2022-05-28T15:18:21+0200,2022-05-28T15:18:14+0200,2022-05-28T15:18:17+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T17:01:51+0200,2022-05-28T17:02:23+0200,4,2,1,2,3,5,3,4,4,3,5,4,5
,,2022-05-28T17:01:53+0200,2022-05-28T17:02:00+0200,2022-05-28T17:02:05+0200,2022-05-28T17:02:21+0200,2022-05-28T17:02:09+0200,2022-05-28T17:02:14+0200,2022-05-28T17:01:59+0200,2022-05-28T17:01:57+0200,2022-05-28T17:02:12+0200,2022-05-28T17:02:03+0200,2022-05-28T17:02:16+0200,2022-05-28T17:02:02+0200,2022-05-28T17:02:07+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T19:38:49+0200,2022-05-28T19:39:17+0200,4,1,1,3,4,5,3,4,3,3,4,4,4
,,2022-05-28T19:38:51+0200,2022-05-28T19:39:08+0200,2022-05-28T19:39:12+0200,2022-05-28T19:39:13+0200,2022-05-28T19:39:04+0200,2022-05-28T19:39:07+0200,2022-05-28T19:38:53+0200,2022-05-28T19:39:15+0200,2022-05-28T19:39:02+0200,2022-05-28T19:38:57+0200,2022-05-28T19:38:59+0200,2022-05-28T19:39:03+0200,2022-05-28T19:39:10+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T21:31:37+0200,2022-05-28T21:32:15+0200,4,2,2,3,4,4,3,4,3,3,4,5,4
,,2022-05-28T21:31:38+0200,2022-05-28T21:31:41+0200,2022-05-28T21:32:11+0200,2022-05-28T21:32:13+0200,2022-05-28T21:32:06+0200,2022-05-28T21:31:46+0200,2022-05-28T21:32:08+0200,2022-05-28T21:32:01+0200,2022-05-28T21:31:51+0200,2022-05-28T21:31:49+0200,2022-05-28T21:31:56+0200,2022-05-28T21:31:43+0200,2022-05-28T21:31:59+0200
