Survey Name,"compassion",Install Id,"9e0074f3-0ba8-4592-a5bf-9b476b72a49b"
Author,"Ilaria Colpizzi"
Subject ID,"fr_ma_1987_09_29_884_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:24:27+0200,2022-04-02T10:26:30+0200,3,4,3,3,3,2,2,6,4,4,6,4,2
,,2022-04-02T10:24:58+0200,2022-04-02T10:25:35+0200,2022-04-02T10:25:52+0200,2022-04-02T10:25:48+0200,2022-04-02T10:26:17+0200,2022-04-02T10:25:13+0200,2022-04-02T10:26:13+0200,2022-04-02T10:26:00+0200,2022-04-02T10:25:29+0200,2022-04-02T10:26:28+0200,2022-04-02T10:26:06+0200,2022-04-02T10:25:43+0200,2022-04-02T10:25:20+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:23:17+0200,2022-04-02T19:24:58+0200,4,1,1,3,3,5,2,6,4,4,5,4,4
,,2022-04-02T19:23:50+0200,2022-04-02T19:23:55+0200,2022-04-02T19:24:31+0200,2022-04-02T19:24:19+0200,2022-04-02T19:24:04+0200,2022-04-02T19:24:27+0200,2022-04-02T19:24:10+0200,2022-04-02T19:24:49+0200,2022-04-02T19:24:01+0200,2022-04-02T19:24:14+0200,2022-04-02T19:24:56+0200,2022-04-02T19:24:23+0200,2022-04-02T19:24:43+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T21:13:19+0200,2022-04-02T21:14:35+0200,3,1,1,4,4,5,1,6,2,2,4,5,4
,,2022-04-02T21:13:28+0200,2022-04-02T21:14:01+0200,2022-04-02T21:13:41+0200,2022-04-02T21:14:33+0200,2022-04-02T21:14:28+0200,2022-04-02T21:13:38+0200,2022-04-02T21:13:46+0200,2022-04-02T21:14:22+0200,2022-04-02T21:14:18+0200,2022-04-02T21:13:33+0200,2022-04-02T21:13:59+0200,2022-04-02T21:14:08+0200,2022-04-02T21:14:14+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:05:10+0200,2022-04-09T10:06:44+0200,1,3,2,2,2,5,3,6,4,3,5,3,5
,,2022-04-09T10:05:19+0200,2022-04-09T10:06:19+0200,2022-04-09T10:06:01+0200,2022-04-09T10:06:04+0200,2022-04-09T10:06:07+0200,2022-04-09T10:05:32+0200,2022-04-09T10:05:52+0200,2022-04-09T10:06:26+0200,2022-04-09T10:06:14+0200,2022-04-09T10:05:58+0200,2022-04-09T10:05:42+0200,2022-04-09T10:06:32+0200,2022-04-09T10:06:42+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:27:16+0200,2022-04-09T15:28:25+0200,2,4,3,2,2,5,4,6,4,4,2,3,6
,,2022-04-09T15:27:28+0200,2022-04-09T15:27:46+0200,2022-04-09T15:27:56+0200,2022-04-09T15:27:31+0200,2022-04-09T15:27:52+0200,2022-04-09T15:28:05+0200,2022-04-09T15:27:36+0200,2022-04-09T15:28:09+0200,2022-04-09T15:28:23+0200,2022-04-09T15:28:17+0200,2022-04-09T15:28:01+0200,2022-04-09T15:27:40+0200,2022-04-09T15:27:44+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:00:51+0200,2022-04-09T17:01:53+0200,3,3,3,3,3,4,3,6,4,4,4,4,5
