Survey Name,"compassion",Install Id,"F502E2E4-5FFC-4E97-8112-01235BB8179A"
Survey Author,"Ilaria Colpizzi"
Subject ID,"el_lu_2002_04_30_278_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:08:06+0200,2022-04-02T10:09:54+0200,4,1,2,4,4,5,2,6,2,2,5,5,2
,,2022-04-02T10:08:24+0200,2022-04-02T10:08:32+0200,2022-04-02T10:08:46+0200,2022-04-02T10:08:59+0200,2022-04-02T10:08:56+0200,2022-04-02T10:08:42+0200,2022-04-02T10:09:07+0200,2022-04-02T10:09:36+0200,2022-04-02T10:09:42+0200,2022-04-02T10:09:14+0200,2022-04-02T10:08:53+0200,2022-04-02T10:09:20+0200,2022-04-02T10:09:51+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:23:51+0200,2022-04-02T15:25:24+0200,4,2,1,4,5,5,2,6,2,2,5,5,2
,,2022-04-02T15:24:06+0200,2022-04-02T15:24:42+0200,2022-04-02T15:24:36+0200,2022-04-02T15:24:39+0200,2022-04-02T15:24:34+0200,2022-04-02T15:25:12+0200,2022-04-02T15:24:21+0200,2022-04-02T15:25:19+0200,2022-04-02T15:25:00+0200,2022-04-02T15:25:09+0200,2022-04-02T15:24:30+0200,2022-04-02T15:25:23+0200,2022-04-02T15:24:48+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:36:59+0200,2022-04-02T17:38:31+0200,2,1,3,4,4,5,2,5,2,2,5,5,4
,,2022-04-02T17:37:18+0200,2022-04-02T17:38:22+0200,2022-04-02T17:37:26+0200,2022-04-02T17:38:06+0200,2022-04-02T17:38:10+0200,2022-04-02T17:38:04+0200,2022-04-02T17:38:14+0200,2022-04-02T17:38:27+0200,2022-04-02T17:37:48+0200,2022-04-02T17:38:17+0200,2022-04-02T17:37:56+0200,2022-04-02T17:38:00+0200,2022-04-02T17:37:35+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:33:29+0200,2022-04-02T19:34:54+0200,3,2,1,4,4,5,2,5,1,2,5,5,2
,,2022-04-02T19:33:35+0200,2022-04-02T19:34:00+0200,2022-04-02T19:34:52+0200,2022-04-02T19:33:44+0200,2022-04-02T19:34:03+0200,2022-04-02T19:34:28+0200,2022-04-02T19:34:05+0200,2022-04-02T19:34:48+0200,2022-04-02T19:33:41+0200,2022-04-02T19:34:34+0200,2022-04-02T19:34:38+0200,2022-04-02T19:34:41+0200,2022-04-02T19:34:22+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T21:14:06+0200,2022-04-02T21:20:40+0200,5,1,1,5,5,5,2,5,2,2,5,5,5
,,2022-04-02T21:14:15+0200,2022-04-02T21:18:02+0200,2022-04-02T21:14:23+0200,2022-04-02T21:14:25+0200,2022-04-02T21:14:45+0200,2022-04-02T21:17:53+0200,2022-04-02T21:14:56+0200,2022-04-02T21:19:53+0200,2022-04-02T21:14:50+0200,2022-04-02T21:15:41+0200,2022-04-02T21:16:29+0200,2022-04-02T21:14:28+0200,2022-04-02T21:20:37+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:27:59+0200,2022-04-09T10:29:07+0200,4,2,2,4,4,5,2,6,2,2,5,5,3
,,2022-04-09T10:28:10+0200,2022-04-09T10:28:47+0200,2022-04-09T10:28:13+0200,2022-04-09T10:28:43+0200,2022-04-09T10:29:02+0200,2022-04-09T10:29:05+0200,2022-04-09T10:28:41+0200,2022-04-09T10:28:23+0200,2022-04-09T10:28:39+0200,2022-04-09T10:28:51+0200,2022-04-09T10:28:35+0200,2022-04-09T10:28:54+0200,2022-04-09T10:29:00+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:24:41+0200,2022-04-09T15:28:36+0200,3,1,1,4,4,5,2,6,2,2,5,5,2
,,2022-04-09T15:27:48+0200,2022-04-09T15:27:55+0200,2022-04-09T15:28:04+0200,2022-04-09T15:28:29+0200,2022-04-09T15:28:33+0200,2022-04-09T15:28:31+0200,2022-04-09T15:28:27+0200,2022-04-09T15:28:11+0200,2022-04-09T15:28:01+0200,2022-04-09T15:27:51+0200,2022-04-09T15:28:19+0200,2022-04-09T15:27:57+0200,2022-04-09T15:28:23+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:07:44+0200,2022-04-09T17:13:52+0200,4,3,2,4,4,5,2,6,2,2,5,5,2
,,2022-04-09T17:09:46+0200,2022-04-09T17:13:47+0200,2022-04-09T17:13:26+0200,2022-04-09T17:12:58+0200,2022-04-09T17:12:51+0200,2022-04-09T17:13:29+0200,2022-04-09T17:13:50+0200,2022-04-09T17:13:03+0200,2022-04-09T17:13:10+0200,2022-04-09T17:13:40+0200,2022-04-09T17:09:49+0200,2022-04-09T17:13:18+0200,2022-04-09T17:13:22+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T19:09:46+0200,2022-04-09T19:10:35+0200,2,2,1,4,4,4,2,6,2,2,5,5,2
,,2022-04-09T19:09:52+0200,2022-04-09T19:10:22+0200,2022-04-09T19:10:31+0200,2022-04-09T19:09:59+0200,2022-04-09T19:10:02+0200,2022-04-09T19:10:33+0200,2022-04-09T19:10:04+0200,2022-04-09T19:10:19+0200,2022-04-09T19:10:07+0200,2022-04-09T19:10:25+0200,2022-04-09T19:10:11+0200,2022-04-09T19:10:14+0200,2022-04-09T19:09:57+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T21:30:03+0200,2022-04-09T21:35:35+0200,4,1,1,4,4,5,2,6,2,2,5,5,2
,,2022-04-09T21:30:13+0200,2022-04-09T21:32:11+0200,2022-04-09T21:32:13+0200,2022-04-09T21:34:34+0200,2022-04-09T21:30:25+0200,2022-04-09T21:30:44+0200,2022-04-09T21:30:22+0200,2022-04-09T21:33:18+0200,2022-04-09T21:32:55+0200,2022-04-09T21:35:29+0200,2022-04-09T21:35:23+0200,2022-04-09T21:30:35+0200,2022-04-09T21:35:32+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T10:07:33+0200,2022-04-16T10:10:01+0200,5,1,1,5,5,5,2,6,5,2,6,5,4
,,2022-04-16T10:07:40+0200,2022-04-16T10:07:51+0200,2022-04-16T10:07:53+0200,2022-04-16T10:08:33+0200,2022-04-16T10:07:49+0200,2022-04-16T10:07:46+0200,2022-04-16T10:08:31+0200,2022-04-16T10:07:59+0200,2022-04-16T10:08:26+0200,2022-04-16T10:08:56+0200,2022-04-16T10:09:53+0200,2022-04-16T10:09:58+0200,2022-04-16T10:08:18+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T15:02:56+0200,2022-04-16T15:04:59+0200,5,1,1,5,5,5,2,6,2,2,5,5,5
,,2022-04-16T15:03:04+0200,2022-04-16T15:03:26+0200,2022-04-16T15:03:29+0200,2022-04-16T15:04:57+0200,2022-04-16T15:03:53+0200,2022-04-16T15:04:18+0200,2022-04-16T15:03:14+0200,2022-04-16T15:04:26+0200,2022-04-16T15:03:20+0200,2022-04-16T15:04:31+0200,2022-04-16T15:03:48+0200,2022-04-16T15:04:13+0200,2022-04-16T15:04:54+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T17:26:25+0200,2022-04-16T17:28:16+0200,5,1,2,5,5,5,2,6,1,2,5,5,4
,,2022-04-16T17:26:33+0200,2022-04-16T17:28:00+0200,2022-04-16T17:27:46+0200,2022-04-16T17:27:25+0200,2022-04-16T17:27:26+0200,2022-04-16T17:28:12+0200,2022-04-16T17:27:02+0200,2022-04-16T17:27:51+0200,2022-04-16T17:27:42+0200,2022-04-16T17:28:06+0200,2022-04-16T17:27:36+0200,2022-04-16T17:27:38+0200,2022-04-16T17:26:39+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T19:30:53+0200,2022-04-16T19:31:38+0200,5,1,1,5,5,5,2,6,2,2,5,5,3
,,2022-04-16T19:30:55+0200,2022-04-16T19:31:05+0200,2022-04-16T19:30:58+0200,2022-04-16T19:31:07+0200,2022-04-16T19:31:09+0200,2022-04-16T19:31:32+0200,2022-04-16T19:31:16+0200,2022-04-16T19:31:03+0200,2022-04-16T19:31:35+0200,2022-04-16T19:31:13+0200,2022-04-16T19:31:30+0200,2022-04-16T19:31:25+0200,2022-04-16T19:31:21+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T21:08:27+0200,2022-04-16T21:12:31+0200,4,1,1,5,5,5,2,6,2,1,5,5,2
,,2022-04-16T21:09:09+0200,2022-04-16T21:10:28+0200,2022-04-16T21:10:55+0200,2022-04-16T21:10:06+0200,2022-04-16T21:10:17+0200,2022-04-16T21:10:09+0200,2022-04-16T21:10:22+0200,2022-04-16T21:12:28+0200,2022-04-16T21:10:35+0200,2022-04-16T21:11:49+0200,2022-04-16T21:10:14+0200,2022-04-16T21:10:32+0200,2022-04-16T21:11:26+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T19:05:52+0200,2022-04-23T19:06:37+0200,5,1,1,5,5,5,1,6,1,2,5,5,3
,,2022-04-23T19:05:54+0200,2022-04-23T19:05:56+0200,2022-04-23T19:06:29+0200,2022-04-23T19:06:09+0200,2022-04-23T19:06:35+0200,2022-04-23T19:06:27+0200,2022-04-23T19:06:13+0200,2022-04-23T19:06:05+0200,2022-04-23T19:06:07+0200,2022-04-23T19:06:34+0200,2022-04-23T19:06:20+0200,2022-04-23T19:06:16+0200,2022-04-23T19:06:25+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T21:51:23+0200,2022-04-23T21:52:11+0200,5,1,1,5,5,5,1,6,1,1,6,5,5
,,2022-04-23T21:51:25+0200,2022-04-23T21:51:34+0200,2022-04-23T21:51:27+0200,2022-04-23T21:51:50+0200,2022-04-23T21:52:08+0200,2022-04-23T21:52:06+0200,2022-04-23T21:52:01+0200,2022-04-23T21:51:43+0200,2022-04-23T21:51:31+0200,2022-04-23T21:52:04+0200,2022-04-23T21:51:48+0200,2022-04-23T21:51:58+0200,2022-04-23T21:51:40+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T10:04:27+0200,2022-04-30T10:05:47+0200,5,2,1,5,5,5,2,6,2,5,5,5,5
,,2022-04-30T10:04:31+0200,2022-04-30T10:04:57+0200,2022-04-30T10:05:45+0200,2022-04-30T10:05:07+0200,2022-04-30T10:05:13+0200,2022-04-30T10:05:31+0200,2022-04-30T10:04:54+0200,2022-04-30T10:05:10+0200,2022-04-30T10:05:42+0200,2022-04-30T10:04:35+0200,2022-04-30T10:04:49+0200,2022-04-30T10:04:42+0200,2022-04-30T10:05:27+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T15:21:41+0200,2022-04-30T15:23:07+0200,4,2,2,4,4,5,2,6,2,2,5,5,4
,,2022-04-30T15:21:57+0200,2022-04-30T15:22:55+0200,2022-04-30T15:23:02+0200,2022-04-30T15:22:59+0200,2022-04-30T15:22:57+0200,2022-04-30T15:22:21+0200,2022-04-30T15:22:53+0200,2022-04-30T15:22:17+0200,2022-04-30T15:22:07+0200,2022-04-30T15:22:50+0200,2022-04-30T15:22:05+0200,2022-04-30T15:22:00+0200,2022-04-30T15:23:06+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T17:01:39+0200,2022-04-30T17:02:24+0200,4,2,2,4,4,5,2,6,2,2,5,5,5
,,2022-04-30T17:01:40+0200,2022-04-30T17:01:44+0200,2022-04-30T17:01:50+0200,2022-04-30T17:01:52+0200,2022-04-30T17:01:53+0200,2022-04-30T17:01:56+0200,2022-04-30T17:01:46+0200,2022-04-30T17:01:48+0200,2022-04-30T17:02:23+0200,2022-04-30T17:02:01+0200,2022-04-30T17:02:16+0200,2022-04-30T17:02:03+0200,2022-04-30T17:01:59+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T19:31:52+0200,2022-04-30T19:33:06+0200,4,2,2,4,4,5,1,6,2,2,5,5,5
,,2022-04-30T19:31:53+0200,2022-04-30T19:31:55+0200,2022-04-30T19:32:16+0200,2022-04-30T19:33:04+0200,2022-04-30T19:32:50+0200,2022-04-30T19:32:22+0200,2022-04-30T19:32:35+0200,2022-04-30T19:32:43+0200,2022-04-30T19:32:13+0200,2022-04-30T19:32:49+0200,2022-04-30T19:33:01+0200,2022-04-30T19:32:32+0200,2022-04-30T19:32:28+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T21:32:29+0200,2022-04-30T21:54:06+0200,2,1,1,5,5,5,2,6,2,2,5,5,6
,,2022-04-30T21:32:39+0200,2022-04-30T21:53:13+0200,2022-04-30T21:53:05+0200,2022-04-30T21:53:29+0200,2022-04-30T21:53:11+0200,2022-04-30T21:53:47+0200,2022-04-30T21:54:03+0200,2022-04-30T21:53:53+0200,2022-04-30T21:53:41+0200,2022-04-30T21:53:33+0200,2022-04-30T21:53:18+0200,2022-04-30T21:54:01+0200,2022-04-30T21:53:22+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T17:25:05+0200,2022-05-07T17:26:25+0200,4,2,1,4,4,5,2,6,2,2,5,5,2
,,2022-05-07T17:25:07+0200,2022-05-07T17:25:28+0200,2022-05-07T17:26:22+0200,2022-05-07T17:25:10+0200,2022-05-07T17:25:17+0200,2022-05-07T17:25:25+0200,2022-05-07T17:25:56+0200,2022-05-07T17:26:19+0200,2022-05-07T17:25:32+0200,2022-05-07T17:26:02+0200,2022-05-07T17:26:16+0200,2022-05-07T17:25:15+0200,2022-05-07T17:25:39+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T19:39:09+0200,2022-05-07T19:44:55+0200,2,4,4,3,3,3,2,6,2,5,4,4,2
,,2022-05-07T19:39:12+0200,2022-05-07T19:39:43+0200,2022-05-07T19:44:48+0200,2022-05-07T19:44:51+0200,2022-05-07T19:39:40+0200,2022-05-07T19:39:49+0200,2022-05-07T19:44:41+0200,2022-05-07T19:40:00+0200,2022-05-07T19:39:58+0200,2022-05-07T19:39:18+0200,2022-05-07T19:39:52+0200,2022-05-07T19:40:04+0200,2022-05-07T19:44:37+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T10:22:52+0200,2022-05-14T10:23:51+0200,5,2,1,5,4,5,2,5,2,2,5,5,4
,,2022-05-14T10:22:54+0200,2022-05-14T10:23:34+0200,2022-05-14T10:23:49+0200,2022-05-14T10:23:08+0200,2022-05-14T10:23:37+0200,2022-05-14T10:23:31+0200,2022-05-14T10:22:57+0200,2022-05-14T10:23:01+0200,2022-05-14T10:23:40+0200,2022-05-14T10:23:45+0200,2022-05-14T10:23:23+0200,2022-05-14T10:23:06+0200,2022-05-14T10:23:14+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T15:22:04+0200,2022-05-14T15:23:00+0200,4,1,2,4,4,5,1,6,2,2,5,5,4
,,2022-05-14T15:22:13+0200,2022-05-14T15:22:25+0200,2022-05-14T15:22:22+0200,2022-05-14T15:22:28+0200,2022-05-14T15:22:44+0200,2022-05-14T15:22:20+0200,2022-05-14T15:22:50+0200,2022-05-14T15:22:35+0200,2022-05-14T15:22:38+0200,2022-05-14T15:22:30+0200,2022-05-14T15:22:48+0200,2022-05-14T15:22:41+0200,2022-05-14T15:22:18+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T17:33:04+0200,2022-05-14T17:34:37+0200,4,1,2,4,4,5,2,6,2,2,5,5,2
,,2022-05-14T17:33:07+0200,2022-05-14T17:33:17+0200,2022-05-14T17:34:21+0200,2022-05-14T17:34:17+0200,2022-05-14T17:33:10+0200,2022-05-14T17:34:29+0200,2022-05-14T17:33:23+0200,2022-05-14T17:34:13+0200,2022-05-14T17:33:20+0200,2022-05-14T17:34:34+0200,2022-05-14T17:33:15+0200,2022-05-14T17:33:13+0200,2022-05-14T17:34:32+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T19:14:09+0200,2022-05-14T19:25:42+0200,4,3,3,4,4,4,1,6,2,2,5,5,2
,,2022-05-14T19:24:26+0200,2022-05-14T19:25:29+0200,2022-05-14T19:25:36+0200,2022-05-14T19:24:57+0200,2022-05-14T19:25:32+0200,2022-05-14T19:24:41+0200,2022-05-14T19:25:12+0200,2022-05-14T19:24:55+0200,2022-05-14T19:24:38+0200,2022-05-14T19:24:28+0200,2022-05-14T19:25:10+0200,2022-05-14T19:25:40+0200,2022-05-14T19:24:33+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T10:27:07+0200,2022-05-21T10:28:01+0200,4,2,2,4,4,5,1,6,2,4,4,4,3
,,2022-05-21T10:27:12+0200,2022-05-21T10:27:53+0200,2022-05-21T10:27:59+0200,2022-05-21T10:27:15+0200,2022-05-21T10:27:17+0200,2022-05-21T10:27:19+0200,2022-05-21T10:27:34+0200,2022-05-21T10:27:56+0200,2022-05-21T10:27:47+0200,2022-05-21T10:27:51+0200,2022-05-21T10:27:32+0200,2022-05-21T10:27:14+0200,2022-05-21T10:27:42+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T15:15:44+0200,2022-05-21T15:20:07+0200,5,2,2,4,4,5,1,6,2,4,4,4,3
,,2022-05-21T15:16:00+0200,2022-05-21T15:17:08+0200,2022-05-21T15:19:28+0200,2022-05-21T15:20:06+0200,2022-05-21T15:19:14+0200,2022-05-21T15:17:11+0200,2022-05-21T15:16:48+0200,2022-05-21T15:19:24+0200,2022-05-21T15:19:27+0200,2022-05-21T15:20:03+0200,2022-05-21T15:19:55+0200,2022-05-21T15:19:58+0200,2022-05-21T15:19:21+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T17:05:14+0200,2022-05-21T17:06:31+0200,4,1,2,4,4,4,1,6,2,3,5,5,3
,,2022-05-21T17:05:42+0200,2022-05-21T17:06:16+0200,2022-05-21T17:05:57+0200,2022-05-21T17:06:23+0200,2022-05-21T17:06:00+0200,2022-05-21T17:06:25+0200,2022-05-21T17:06:21+0200,2022-05-21T17:05:51+0200,2022-05-21T17:06:11+0200,2022-05-21T17:06:03+0200,2022-05-21T17:06:29+0200,2022-05-21T17:05:55+0200,2022-05-21T17:06:19+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T21:17:05+0200,2022-05-21T21:20:48+0200,4,2,1,4,4,5,1,6,2,2,5,5,4
