Survey Name,"compassion",Install Id,"d6f3b164-6a3a-4999-bf8b-7b80ee9116c3"
Author,"Ilaria Colpizzi"
Subject ID,"El_pe_1985_03_15_417_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
,,2022-05-07T21:11:18+0200,2022-05-07T21:11:24+0200,2022-05-07T21:11:51+0200,2022-05-07T21:11:20+0200,2022-05-07T21:11:37+0200,2022-05-07T21:11:35+0200,2022-05-07T21:11:27+0200,2022-05-07T21:11:44+0200,2022-05-07T21:11:48+0200,2022-05-07T21:11:40+0200,2022-05-07T21:11:55+0200,2022-05-07T21:11:32+0200,2022-05-07T21:11:30+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T10:24:45+0200,2022-05-21T10:25:35+0200,4,1,1,3,4,4,3,4,3,3,4,4,4
,,2022-05-21T10:24:52+0200,2022-05-21T10:25:03+0200,2022-05-21T10:25:30+0200,2022-05-21T10:24:57+0200,2022-05-21T10:25:12+0200,2022-05-21T10:25:07+0200,2022-05-21T10:25:25+0200,2022-05-21T10:25:33+0200,2022-05-21T10:24:55+0200,2022-05-21T10:25:22+0200,2022-05-21T10:25:18+0200,2022-05-21T10:25:28+0200,2022-05-21T10:25:16+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T15:09:20+0200,2022-05-21T15:10:05+0200,4,2,4,4,4,4,3,4,3,3,4,4,4
,,2022-05-21T15:09:28+0200,2022-05-21T15:10:04+0200,2022-05-21T15:09:34+0200,2022-05-21T15:09:55+0200,2022-05-21T15:10:02+0200,2022-05-21T15:09:53+0200,2022-05-21T15:09:57+0200,2022-05-21T15:09:40+0200,2022-05-21T15:09:51+0200,2022-05-21T15:09:36+0200,2022-05-21T15:09:48+0200,2022-05-21T15:09:31+0200,2022-05-21T15:10:00+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T17:21:26+0200,2022-05-21T17:22:12+0200,2,4,4,3,2,4,3,4,3,3,4,4,4
,,2022-05-21T17:21:28+0200,2022-05-21T17:21:39+0200,2022-05-21T17:22:06+0200,2022-05-21T17:21:37+0200,2022-05-21T17:22:10+0200,2022-05-21T17:21:45+0200,2022-05-21T17:21:34+0200,2022-05-21T17:21:49+0200,2022-05-21T17:22:04+0200,2022-05-21T17:21:41+0200,2022-05-21T17:21:32+0200,2022-05-21T17:22:01+0200,2022-05-21T17:22:08+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T19:19:22+0200,2022-05-21T19:20:17+0200,3,3,3,4,4,4,3,4,3,3,4,4,4
,,2022-05-21T19:19:26+0200,2022-05-21T19:19:57+0200,2022-05-21T19:19:37+0200,2022-05-21T19:19:34+0200,2022-05-21T19:20:08+0200,2022-05-21T19:19:46+0200,2022-05-21T19:19:52+0200,2022-05-21T19:20:13+0200,2022-05-21T19:20:06+0200,2022-05-21T19:20:03+0200,2022-05-21T19:20:01+0200,2022-05-21T19:19:55+0200,2022-05-21T19:19:31+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T21:07:36+0200,2022-05-21T21:09:17+0200,4,2,2,4,4,4,3,4,3,3,4,4,4
,,2022-05-21T21:07:38+0200,2022-05-21T21:09:10+0200,2022-05-21T21:08:39+0200,2022-05-21T21:09:07+0200,2022-05-21T21:08:26+0200,2022-05-21T21:07:42+0200,2022-05-21T21:08:35+0200,2022-05-21T21:08:42+0200,2022-05-21T21:08:46+0200,2022-05-21T21:08:53+0200,2022-05-21T21:09:01+0200,2022-05-21T21:09:14+0200,2022-05-21T21:08:57+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T10:08:49+0200,2022-05-28T10:09:30+0200,4,2,2,4,4,4,3,4,3,3,4,4,4
,,2022-05-28T10:08:52+0200,2022-05-28T10:09:21+0200,2022-05-28T10:09:28+0200,2022-05-28T10:09:19+0200,2022-05-28T10:09:13+0200,2022-05-28T10:08:58+0200,2022-05-28T10:08:56+0200,2022-05-28T10:09:17+0200,2022-05-28T10:09:04+0200,2022-05-28T10:09:12+0200,2022-05-28T10:09:09+0200,2022-05-28T10:09:25+0200,2022-05-28T10:09:01+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T15:03:24+0200,2022-05-28T15:04:11+0200,4,1,2,4,4,4,3,4,3,2,4,4,4
,,2022-05-28T15:03:29+0200,2022-05-28T15:03:40+0200,2022-05-28T15:03:50+0200,2022-05-28T15:03:42+0200,2022-05-28T15:04:09+0200,2022-05-28T15:04:08+0200,2022-05-28T15:03:59+0200,2022-05-28T15:03:37+0200,2022-05-28T15:03:47+0200,2022-05-28T15:03:32+0200,2022-05-28T15:03:53+0200,2022-05-28T15:04:05+0200,2022-05-28T15:03:45+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T17:07:59+0200,2022-05-28T17:10:55+0200,3,2,1,4,4,4,3,4,3,3,4,4,4
,,2022-05-28T17:08:19+0200,2022-05-28T17:08:30+0200,2022-05-28T17:09:24+0200,2022-05-28T17:08:47+0200,2022-05-28T17:09:27+0200,2022-05-28T17:10:10+0200,2022-05-28T17:08:21+0200,2022-05-28T17:10:44+0200,2022-05-28T17:10:49+0200,2022-05-28T17:08:25+0200,2022-05-28T17:10:05+0200,2022-05-28T17:10:38+0200,2022-05-28T17:10:52+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T19:20:05+0200,2022-05-28T19:23:11+0200,3,1,1,4,4,4,3,4,3,3,4,4,4
,,2022-05-28T19:20:09+0200,2022-05-28T19:20:13+0200,2022-05-28T19:21:20+0200,2022-05-28T19:23:09+0200,2022-05-28T19:20:15+0200,2022-05-28T19:23:03+0200,2022-05-28T19:20:11+0200,2022-05-28T19:22:58+0200,2022-05-28T19:23:06+0200,2022-05-28T19:20:21+0200,2022-05-28T19:22:21+0200,2022-05-28T19:20:40+0200,2022-05-28T19:21:40+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T21:04:15+0200,2022-05-28T21:04:57+0200,4,1,1,4,4,4,3,4,3,3,4,4,4
,,2022-05-28T21:04:17+0200,2022-05-28T21:04:29+0200,2022-05-28T21:04:27+0200,2022-05-28T21:04:24+0200,2022-05-28T21:04:33+0200,2022-05-28T21:04:39+0200,2022-05-28T21:04:55+0200,2022-05-28T21:04:22+0200,2022-05-28T21:04:36+0200,2022-05-28T21:04:31+0200,2022-05-28T21:04:50+0200,2022-05-28T21:04:53+0200,2022-05-28T21:04:46+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-06-04T17:31:25+0200,2022-06-04T17:32:37+0200,4,1,1,4,5,4,3,4,3,3,4,4,4
,,2022-06-04T17:31:32+0200,2022-06-04T17:31:59+0200,2022-06-04T17:32:35+0200,2022-06-04T17:31:43+0200,2022-06-04T17:32:33+0200,2022-06-04T17:32:02+0200,2022-06-04T17:31:42+0200,2022-06-04T17:31:51+0200,2022-06-04T17:31:56+0200,2022-06-04T17:32:30+0200,2022-06-04T17:31:35+0200,2022-06-04T17:31:39+0200,2022-06-04T17:32:05+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-06-04T19:06:58+0200,2022-06-04T19:07:42+0200,4,1,1,4,4,4,3,4,3,3,4,4,4
,,2022-06-04T19:07:00+0200,2022-06-04T19:07:34+0200,2022-06-04T19:07:30+0200,2022-06-04T19:07:23+0200,2022-06-04T19:07:09+0200,2022-06-04T19:07:06+0200,2022-06-04T19:07:19+0200,2022-06-04T19:07:02+0200,2022-06-04T19:07:13+0200,2022-06-04T19:07:16+0200,2022-06-04T19:07:40+0200,2022-06-04T19:07:27+0200,2022-06-04T19:07:37+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-06-04T21:28:36+0200,2022-06-04T21:29:17+0200,4,1,1,4,4,4,3,4,3,3,4,4,4
,,2022-06-04T21:28:38+0200,2022-06-04T21:29:08+0200,2022-06-04T21:29:03+0200,2022-06-04T21:29:10+0200,2022-06-04T21:29:15+0200,2022-06-04T21:28:56+0200,2022-06-04T21:29:00+0200,2022-06-04T21:28:48+0200,2022-06-04T21:29:06+0200,2022-06-04T21:28:46+0200,2022-06-04T21:28:51+0200,2022-06-04T21:28:43+0200,2022-06-04T21:29:13+0200
