Survey Name,"compassion",Install Id,"9ee85dd6-c28f-4420-8c40-c173664a0ae3"
Author,"Ilaria Colpizzi"
Subject ID,"il_pa_2000_05_05_178_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
,,2022-04-16T21:10:15+0200,2022-04-16T21:11:26+0200,2022-04-16T21:10:18+0200,2022-04-16T21:10:20+0200,2022-04-16T21:11:24+0200,2022-04-16T21:10:25+0200,2022-04-16T21:10:31+0200,2022-04-16T21:10:28+0200,2022-04-16T21:11:15+0200,2022-04-16T21:11:18+0200,2022-04-16T21:11:30+0200,2022-04-16T21:10:22+0200,2022-04-16T21:11:22+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T10:29:17+0200,2022-04-23T10:30:04+0200,2,4,5,2,2,2,6,4,5,5,2,2,5
,,2022-04-23T10:29:26+0200,2022-04-23T10:29:28+0200,2022-04-23T10:29:32+0200,2022-04-23T10:29:30+0200,2022-04-23T10:30:02+0200,2022-04-23T10:29:58+0200,2022-04-23T10:29:56+0200,2022-04-23T10:29:53+0200,2022-04-23T10:29:43+0200,2022-04-23T10:30:01+0200,2022-04-23T10:29:37+0200,2022-04-23T10:29:40+0200,2022-04-23T10:29:48+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T15:36:38+0200,2022-04-23T15:37:18+0200,5,4,4,4,2,3,5,2,5,5,2,4,5
,,2022-04-23T15:36:44+0200,2022-04-23T15:36:55+0200,2022-04-23T15:36:50+0200,2022-04-23T15:36:53+0200,2022-04-23T15:37:16+0200,2022-04-23T15:37:05+0200,2022-04-23T15:37:08+0200,2022-04-23T15:37:01+0200,2022-04-23T15:37:02+0200,2022-04-23T15:37:11+0200,2022-04-23T15:36:48+0200,2022-04-23T15:36:52+0200,2022-04-23T15:37:14+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T17:00:23+0200,2022-04-23T17:01:19+0200,5,4,4,4,3,5,5,5,5,5,3,4,5
,,2022-04-23T17:00:28+0200,2022-04-23T17:01:13+0200,2022-04-23T17:00:43+0200,2022-04-23T17:00:41+0200,2022-04-23T17:01:17+0200,2022-04-23T17:00:39+0200,2022-04-23T17:00:45+0200,2022-04-23T17:01:11+0200,2022-04-23T17:00:49+0200,2022-04-23T17:00:31+0200,2022-04-23T17:00:36+0200,2022-04-23T17:01:07+0200,2022-04-23T17:00:34+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T21:20:41+0200,2022-04-23T21:21:15+0200,5,5,4,2,3,3,5,3,5,6,5,3,5
,,2022-04-23T21:20:49+0200,2022-04-23T21:20:50+0200,2022-04-23T21:21:07+0200,2022-04-23T21:20:59+0200,2022-04-23T21:20:56+0200,2022-04-23T21:21:09+0200,2022-04-23T21:21:06+0200,2022-04-23T21:20:54+0200,2022-04-23T21:20:52+0200,2022-04-23T21:21:03+0200,2022-04-23T21:21:14+0200,2022-04-23T21:21:01+0200,2022-04-23T21:20:57+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T15:12:42+0200,2022-04-30T15:14:29+0200,5,4,3,5,4,4,4,6,5,5,2,3,3
,,2022-04-30T15:12:51+0200,2022-04-30T15:14:27+0200,2022-04-30T15:14:18+0200,2022-04-30T15:12:55+0200,2022-04-30T15:13:43+0200,2022-04-30T15:14:25+0200,2022-04-30T15:14:01+0200,2022-04-30T15:14:13+0200,2022-04-30T15:14:16+0200,2022-04-30T15:13:39+0200,2022-04-30T15:14:07+0200,2022-04-30T15:12:59+0200,2022-04-30T15:13:32+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T17:05:14+0200,2022-04-30T17:05:43+0200,5,4,4,4,4,4,4,4,4,5,5,5,4
,,2022-04-30T17:05:15+0200,2022-04-30T17:05:39+0200,2022-04-30T17:05:28+0200,2022-04-30T17:05:21+0200,2022-04-30T17:05:32+0200,2022-04-30T17:05:41+0200,2022-04-30T17:05:30+0200,2022-04-30T17:05:35+0200,2022-04-30T17:05:20+0200,2022-04-30T17:05:17+0200,2022-04-30T17:05:38+0200,2022-04-30T17:05:26+0200,2022-04-30T17:05:23+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T21:20:58+0200,2022-04-30T21:21:29+0200,1,4,5,2,3,3,5,5,5,5,2,5,5
,,2022-04-30T21:21:00+0200,2022-04-30T21:21:07+0200,2022-04-30T21:21:16+0200,2022-04-30T21:21:14+0200,2022-04-30T21:21:04+0200,2022-04-30T21:21:26+0200,2022-04-30T21:21:06+0200,2022-04-30T21:21:19+0200,2022-04-30T21:21:03+0200,2022-04-30T21:21:28+0200,2022-04-30T21:21:10+0200,2022-04-30T21:21:23+0200,2022-04-30T21:21:13+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T10:20:35+0200,2022-05-07T10:20:59+0200,4,4,4,4,2,4,5,5,5,5,5,5,3
,,2022-05-07T10:20:36+0200,2022-05-07T10:20:41+0200,2022-05-07T10:20:43+0200,2022-05-07T10:20:40+0200,2022-05-07T10:20:58+0200,2022-05-07T10:20:39+0200,2022-05-07T10:20:48+0200,2022-05-07T10:20:46+0200,2022-05-07T10:20:56+0200,2022-05-07T10:20:51+0200,2022-05-07T10:20:54+0200,2022-05-07T10:20:49+0200,2022-05-07T10:20:44+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T15:38:56+0200,2022-05-07T15:39:26+0200,2,4,5,3,2,5,5,5,5,5,5,3,5
,,2022-05-07T15:38:59+0200,2022-05-07T15:39:10+0200,2022-05-07T15:39:07+0200,2022-05-07T15:39:14+0200,2022-05-07T15:39:19+0200,2022-05-07T15:39:25+0200,2022-05-07T15:39:12+0200,2022-05-07T15:39:17+0200,2022-05-07T15:39:23+0200,2022-05-07T15:39:21+0200,2022-05-07T15:39:05+0200,2022-05-07T15:39:09+0200,2022-05-07T15:39:02+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T17:05:57+0200,2022-05-07T17:06:29+0200,5,4,2,4,4,5,5,5,4,5,5,3,5
,,2022-05-07T17:05:58+0200,2022-05-07T17:06:08+0200,2022-05-07T17:06:01+0200,2022-05-07T17:06:27+0200,2022-05-07T17:06:09+0200,2022-05-07T17:06:21+0200,2022-05-07T17:06:07+0200,2022-05-07T17:06:25+0200,2022-05-07T17:06:05+0200,2022-05-07T17:06:18+0200,2022-05-07T17:06:12+0200,2022-05-07T17:06:16+0200,2022-05-07T17:06:23+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T19:17:09+0200,2022-05-07T19:17:36+0200,2,4,4,4,2,5,5,5,5,5,5,5,5
,,2022-05-07T19:17:12+0200,2022-05-07T19:17:23+0200,2022-05-07T19:17:16+0200,2022-05-07T19:17:24+0200,2022-05-07T19:17:34+0200,2022-05-07T19:17:22+0200,2022-05-07T19:17:26+0200,2022-05-07T19:17:15+0200,2022-05-07T19:17:20+0200,2022-05-07T19:17:19+0200,2022-05-07T19:17:32+0200,2022-05-07T19:17:18+0200,2022-05-07T19:17:29+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T21:18:40+0200,2022-05-07T21:19:06+0200,5,4,5,4,4,3,5,4,5,5,5,3,5
,,2022-05-07T21:18:41+0200,2022-05-07T21:18:43+0200,2022-05-07T21:18:58+0200,2022-05-07T21:18:48+0200,2022-05-07T21:19:05+0200,2022-05-07T21:18:47+0200,2022-05-07T21:18:56+0200,2022-05-07T21:19:04+0200,2022-05-07T21:18:57+0200,2022-05-07T21:18:45+0200,2022-05-07T21:18:54+0200,2022-05-07T21:18:51+0200,2022-05-07T21:18:52+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T10:31:40+0200,2022-05-14T10:32:18+0200,4,4,4,4,4,5,5,5,5,4,3,4,5
,,2022-05-14T10:31:49+0200,2022-05-14T10:32:17+0200,2022-05-14T10:32:01+0200,2022-05-14T10:31:54+0200,2022-05-14T10:32:16+0200,2022-05-14T10:31:52+0200,2022-05-14T10:31:57+0200,2022-05-14T10:32:06+0200,2022-05-14T10:32:04+0200,2022-05-14T10:31:55+0200,2022-05-14T10:32:11+0200,2022-05-14T10:32:14+0200,2022-05-14T10:32:08+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T15:11:06+0200,2022-05-14T15:12:34+0200,2,5,4,4,4,5,5,5,5,5,3,5,5
,,2022-05-14T15:11:10+0200,2022-05-14T15:12:21+0200,2022-05-14T15:11:47+0200,2022-05-14T15:12:18+0200,2022-05-14T15:12:04+0200,2022-05-14T15:11:50+0200,2022-05-14T15:11:25+0200,2022-05-14T15:12:25+0200,2022-05-14T15:11:39+0200,2022-05-14T15:12:31+0200,2022-05-14T15:11:42+0200,2022-05-14T15:11:14+0200,2022-05-14T15:11:37+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T17:11:15+0200,2022-05-14T17:11:40+0200,4,3,4,4,4,5,3,5,5,5,5,5,5
,,2022-05-14T17:11:16+0200,2022-05-14T17:11:27+0200,2022-05-14T17:11:35+0200,2022-05-14T17:11:31+0200,2022-05-14T17:11:20+0200,2022-05-14T17:11:23+0200,2022-05-14T17:11:34+0200,2022-05-14T17:11:30+0200,2022-05-14T17:11:19+0200,2022-05-14T17:11:24+0200,2022-05-14T17:11:38+0200,2022-05-14T17:11:33+0200,2022-05-14T17:11:25+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T19:40:44+0200,2022-05-14T19:41:25+0200,1,5,5,1,1,1,6,5,6,6,1,1,6
,,2022-05-14T19:40:51+0200,2022-05-14T19:41:02+0200,2022-05-14T19:41:19+0200,2022-05-14T19:40:56+0200,2022-05-14T19:41:04+0200,2022-05-14T19:41:14+0200,2022-05-14T19:41:18+0200,2022-05-14T19:41:12+0200,2022-05-14T19:41:06+0200,2022-05-14T19:41:23+0200,2022-05-14T19:41:00+0200,2022-05-14T19:40:54+0200,2022-05-14T19:41:21+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T21:41:46+0200,2022-05-14T21:42:27+0200,1,5,5,1,1,1,6,5,5,6,1,1,6
,,2022-05-14T21:41:55+0200,2022-05-14T21:41:57+0200,2022-05-14T21:42:01+0200,2022-05-14T21:42:25+0200,2022-05-14T21:42:26+0200,2022-05-14T21:42:13+0200,2022-05-14T21:41:59+0200,2022-05-14T21:42:11+0200,2022-05-14T21:42:18+0200,2022-05-14T21:42:06+0200,2022-05-14T21:42:04+0200,2022-05-14T21:42:23+0200,2022-05-14T21:42:20+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T10:00:43+0200,2022-05-21T10:01:01+0200,3,4,4,4,4,5,5,4,5,3,5,5,5
,,2022-05-21T10:00:46+0200,2022-05-21T10:00:54+0200,2022-05-21T10:00:57+0200,2022-05-21T10:00:53+0200,2022-05-21T10:00:55+0200,2022-05-21T10:00:49+0200,2022-05-21T10:00:59+0200,2022-05-21T10:00:48+0200,2022-05-21T10:01:00+0200,2022-05-21T10:00:56+0200,2022-05-21T10:00:51+0200,2022-05-21T10:00:52+0200,2022-05-21T10:00:59+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T17:01:23+0200,2022-05-21T17:02:13+0200,4,3,4,4,4,5,5,5,5,5,3,5,5
,,2022-05-21T17:01:33+0200,2022-05-21T17:01:36+0200,2022-05-21T17:02:06+0200,2022-05-21T17:02:04+0200,2022-05-21T17:01:59+0200,2022-05-21T17:01:52+0200,2022-05-21T17:01:54+0200,2022-05-21T17:02:01+0200,2022-05-21T17:01:43+0200,2022-05-21T17:02:11+0200,2022-05-21T17:01:56+0200,2022-05-21T17:02:08+0200,2022-05-21T17:01:48+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T19:10:50+0200,2022-05-21T19:12:03+0200,4,4,4,4,2,4,6,3,5,5,3,5,5
,,2022-05-21T19:10:57+0200,2022-05-21T19:11:25+0200,2022-05-21T19:11:44+0200,2022-05-21T19:11:57+0200,2022-05-21T19:11:12+0200,2022-05-21T19:11:09+0200,2022-05-21T19:11:41+0200,2022-05-21T19:11:36+0200,2022-05-21T19:12:01+0200,2022-05-21T19:11:02+0200,2022-05-21T19:11:05+0200,2022-05-21T19:11:29+0200,2022-05-21T19:11:00+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T21:15:52+0200,2022-05-21T21:16:44+0200,4,3,4,4,4,4,6,6,5,6,2,4,5
,,2022-05-21T21:16:10+0200,2022-05-21T21:16:24+0200,2022-05-21T21:16:27+0200,2022-05-21T21:16:18+0200,2022-05-21T21:16:20+0200,2022-05-21T21:16:30+0200,2022-05-21T21:16:43+0200,2022-05-21T21:16:23+0200,2022-05-21T21:16:15+0200,2022-05-21T21:16:40+0200,2022-05-21T21:16:37+0200,2022-05-21T21:16:32+0200,2022-05-21T21:16:13+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T10:25:50+0200,2022-05-28T10:26:15+0200,1,5,5,1,1,1,6,6,6,6,1,1,6
,,2022-05-28T10:25:52+0200,2022-05-28T10:26:04+0200,2022-05-28T10:26:04+0200,2022-05-28T10:26:11+0200,2022-05-28T10:26:10+0200,2022-05-28T10:26:00+0200,2022-05-28T10:25:55+0200,2022-05-28T10:26:15+0200,2022-05-28T10:26:06+0200,2022-05-28T10:26:09+0200,2022-05-28T10:25:57+0200,2022-05-28T10:26:02+0200,2022-05-28T10:25:59+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T15:14:21+0200,2022-05-28T15:14:47+0200,1,5,5,1,1,1,6,6,1,6,1,1,6
,,2022-05-28T15:14:24+0200,2022-05-28T15:14:32+0200,2022-05-28T15:14:37+0200,2022-05-28T15:14:36+0200,2022-05-28T15:14:41+0200,2022-05-28T15:14:30+0200,2022-05-28T15:14:46+0200,2022-05-28T15:14:44+0200,2022-05-28T15:14:27+0200,2022-05-28T15:14:31+0200,2022-05-28T15:14:26+0200,2022-05-28T15:14:39+0200,2022-05-28T15:14:34+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T17:19:40+0200,2022-05-28T17:20:25+0200,1,5,5,1,1,1,6,5,6,6,1,1,6
,,2022-05-28T17:19:42+0200,2022-05-28T17:20:08+0200,2022-05-28T17:20:09+0200,2022-05-28T17:20:07+0200,2022-05-28T17:20:05+0200,2022-05-28T17:20:00+0200,2022-05-28T17:19:44+0200,2022-05-28T17:20:20+0200,2022-05-28T17:20:22+0200,2022-05-28T17:19:47+0200,2022-05-28T17:19:57+0200,2022-05-28T17:19:51+0200,2022-05-28T17:20:03+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T19:43:19+0200,2022-05-28T19:43:53+0200,4,4,4,2,2,2,5,3,5,5,5,2,5
,,2022-05-28T19:43:21+0200,2022-05-28T19:43:23+0200,2022-05-28T19:43:32+0200,2022-05-28T19:43:48+0200,2022-05-28T19:43:34+0200,2022-05-28T19:43:46+0200,2022-05-28T19:43:36+0200,2022-05-28T19:43:44+0200,2022-05-28T19:43:26+0200,2022-05-28T19:43:39+0200,2022-05-28T19:43:38+0200,2022-05-28T19:43:51+0200,2022-05-28T19:43:25+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T21:04:31+0200,2022-05-28T21:05:19+0200,1,5,5,1,1,2,6,5,6,5,6,1,6
,,2022-05-28T21:04:33+0200,2022-05-28T21:04:39+0200,2022-05-28T21:05:18+0200,2022-05-28T21:05:17+0200,2022-05-28T21:05:15+0200,2022-05-28T21:04:37+0200,2022-05-28T21:05:06+0200,2022-05-28T21:05:11+0200,2022-05-28T21:05:07+0200,2022-05-28T21:05:14+0200,2022-05-28T21:05:00+0200,2022-05-28T21:04:41+0200,2022-05-28T21:04:44+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-06-04T17:16:55+0200,2022-06-04T17:17:42+0200,1,5,4,4,1,5,5,5,5,6,2,2,5
,,2022-06-04T17:16:57+0200,2022-06-04T17:16:59+0200,2022-06-04T17:17:22+0200,2022-06-04T17:17:19+0200,2022-06-04T17:17:38+0200,2022-06-04T17:17:12+0200,2022-06-04T17:17:26+0200,2022-06-04T17:17:02+0200,2022-06-04T17:17:30+0200,2022-06-04T17:17:09+0200,2022-06-04T17:17:36+0200,2022-06-04T17:17:06+0200,2022-06-04T17:17:16+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-06-04T21:24:39+0200,2022-06-04T21:25:05+0200,1,5,5,2,2,3,6,5,5,6,4,3,5
,,2022-06-04T21:24:41+0200,2022-06-04T21:24:54+0200,2022-06-04T21:24:51+0200,2022-06-04T21:24:55+0200,2022-06-04T21:25:00+0200,2022-06-04T21:24:45+0200,2022-06-04T21:24:53+0200,2022-06-04T21:24:59+0200,2022-06-04T21:24:47+0200,2022-06-04T21:24:57+0200,2022-06-04T21:24:43+0200,2022-06-04T21:25:04+0200,2022-06-04T21:24:50+0200
