Survey Name,"compassion",Install Id,"a63e537a-e7a2-4278-9889-eb449832e6fd"
Author,"Ilaria Colpizzi"
Subject ID,"to_ne_2000_12_15_974_m"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T10:28:25+0200,2022-04-16T10:29:29+0200,3,2,1,4,5,5,3,6,2,2,6,5,6
,,2022-04-16T10:28:31+0200,2022-04-16T10:28:46+0200,2022-04-16T10:29:02+0200,2022-04-16T10:29:14+0200,2022-04-16T10:29:04+0200,2022-04-16T10:29:27+0200,2022-04-16T10:29:10+0200,2022-04-16T10:28:54+0200,2022-04-16T10:28:58+0200,2022-04-16T10:29:17+0200,2022-04-16T10:28:41+0200,2022-04-16T10:29:21+0200,2022-04-16T10:28:36+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T15:12:58+0200,2022-04-16T15:13:51+0200,3,2,1,4,5,6,3,6,1,2,5,5,5
,,2022-04-16T15:13:05+0200,2022-04-16T15:13:40+0200,2022-04-16T15:13:41+0200,2022-04-16T15:13:37+0200,2022-04-16T15:13:35+0200,2022-04-16T15:13:25+0200,2022-04-16T15:13:49+0200,2022-04-16T15:13:46+0200,2022-04-16T15:13:13+0200,2022-04-16T15:13:09+0200,2022-04-16T15:13:33+0200,2022-04-16T15:13:29+0200,2022-04-16T15:13:16+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T17:27:56+0200,2022-04-16T17:30:00+0200,3,1,1,5,5,5,1,5,2,2,6,6,5
,,2022-04-16T17:28:09+0200,2022-04-16T17:28:13+0200,2022-04-16T17:29:05+0200,2022-04-16T17:29:08+0200,2022-04-16T17:28:11+0200,2022-04-16T17:29:14+0200,2022-04-16T17:28:19+0200,2022-04-16T17:28:24+0200,2022-04-16T17:29:19+0200,2022-04-16T17:29:59+0200,2022-04-16T17:28:56+0200,2022-04-16T17:29:00+0200,2022-04-16T17:29:03+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T19:12:36+0200,2022-04-16T19:15:36+0200,4,3,5,3,1,5,5,6,2,1,4,5,6
,,2022-04-16T19:13:01+0200,2022-04-16T19:13:33+0200,2022-04-16T19:13:54+0200,2022-04-16T19:15:34+0200,2022-04-16T19:14:45+0200,2022-04-16T19:15:22+0200,2022-04-16T19:14:33+0200,2022-04-16T19:13:16+0200,2022-04-16T19:13:50+0200,2022-04-16T19:14:53+0200,2022-04-16T19:14:42+0200,2022-04-16T19:15:07+0200,2022-04-16T19:14:00+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T15:29:31+0200,2022-04-23T15:31:45+0200,4,1,1,4,5,6,1,6,1,2,6,5,5
,,2022-04-23T15:29:59+0200,2022-04-23T15:31:27+0200,2022-04-23T15:30:03+0200,2022-04-23T15:30:46+0200,2022-04-23T15:31:41+0200,2022-04-23T15:30:20+0200,2022-04-23T15:31:02+0200,2022-04-23T15:31:15+0200,2022-04-23T15:31:19+0200,2022-04-23T15:31:09+0200,2022-04-23T15:31:24+0200,2022-04-23T15:31:35+0200,2022-04-23T15:30:08+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T17:07:12+0200,2022-04-23T17:07:40+0200,2,1,1,4,5,6,5,2,3,3,4,5,4
,,2022-04-23T17:07:13+0200,2022-04-23T17:07:32+0200,2022-04-23T17:07:27+0200,2022-04-23T17:07:30+0200,2022-04-23T17:07:29+0200,2022-04-23T17:07:21+0200,2022-04-23T17:07:24+0200,2022-04-23T17:07:19+0200,2022-04-23T17:07:17+0200,2022-04-23T17:07:18+0200,2022-04-23T17:07:37+0200,2022-04-23T17:07:20+0200,2022-04-23T17:07:16+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T21:29:58+0200,2022-04-23T21:31:06+0200,5,1,1,5,5,5,1,6,6,1,5,6,6
,,2022-04-23T21:30:01+0200,2022-04-23T21:30:56+0200,2022-04-23T21:31:03+0200,2022-04-23T21:30:44+0200,2022-04-23T21:31:05+0200,2022-04-23T21:30:32+0200,2022-04-23T21:30:50+0200,2022-04-23T21:30:42+0200,2022-04-23T21:30:26+0200,2022-04-23T21:30:59+0200,2022-04-23T21:30:54+0200,2022-04-23T21:30:38+0200,2022-04-23T21:30:29+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T15:06:10+0200,2022-04-30T15:06:27+0200,2,5,4,3,4,5,3,5,4,5,5,3,5
,,2022-04-30T15:06:12+0200,2022-04-30T15:06:23+0200,2022-04-30T15:06:18+0200,2022-04-30T15:06:13+0200,2022-04-30T15:06:15+0200,2022-04-30T15:06:20+0200,2022-04-30T15:06:26+0200,2022-04-30T15:06:16+0200,2022-04-30T15:06:24+0200,2022-04-30T15:06:19+0200,2022-04-30T15:06:21+0200,2022-04-30T15:06:25+0200,2022-04-30T15:06:22+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T17:14:06+0200,2022-04-30T17:15:10+0200,3,4,4,2,2,4,4,6,4,4,4,4,2
,,2022-04-30T17:14:15+0200,2022-04-30T17:14:41+0200,2022-04-30T17:14:46+0200,2022-04-30T17:14:48+0200,2022-04-30T17:14:19+0200,2022-04-30T17:15:04+0200,2022-04-30T17:14:44+0200,2022-04-30T17:15:08+0200,2022-04-30T17:14:27+0200,2022-04-30T17:14:52+0200,2022-04-30T17:14:34+0200,2022-04-30T17:15:00+0200,2022-04-30T17:14:22+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T19:08:40+0200,2022-04-30T19:08:56+0200,5,4,4,4,2,4,3,3,3,5,2,6,1
,,2022-04-30T19:08:41+0200,2022-04-30T19:08:51+0200,2022-04-30T19:08:47+0200,2022-04-30T19:08:43+0200,2022-04-30T19:08:45+0200,2022-04-30T19:08:48+0200,2022-04-30T19:08:55+0200,2022-04-30T19:08:42+0200,2022-04-30T19:08:46+0200,2022-04-30T19:08:54+0200,2022-04-30T19:08:52+0200,2022-04-30T19:08:42+0200,2022-04-30T19:08:46+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T21:22:03+0200,2022-04-30T21:22:18+0200,2,4,5,4,4,4,3,2,4,1,3,5,5
,,2022-04-30T21:22:03+0200,2022-04-30T21:22:08+0200,2022-04-30T21:22:08+0200,2022-04-30T21:22:16+0200,2022-04-30T21:22:06+0200,2022-04-30T21:22:12+0200,2022-04-30T21:22:05+0200,2022-04-30T21:22:14+0200,2022-04-30T21:22:06+0200,2022-04-30T21:22:10+0200,2022-04-30T21:22:11+0200,2022-04-30T21:22:15+0200,2022-04-30T21:22:07+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T10:21:45+0200,2022-05-07T10:22:00+0200,1,3,4,4,4,3,3,2,3,5,3,5,4
,,2022-05-07T10:21:46+0200,2022-05-07T10:21:54+0200,2022-05-07T10:21:51+0200,2022-05-07T10:21:52+0200,2022-05-07T10:21:55+0200,2022-05-07T10:21:58+0200,2022-05-07T10:21:53+0200,2022-05-07T10:21:51+0200,2022-05-07T10:21:59+0200,2022-05-07T10:21:48+0200,2022-05-07T10:21:47+0200,2022-05-07T10:21:50+0200,2022-05-07T10:21:49+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T15:27:28+0200,2022-05-07T15:28:15+0200,3,4,4,3,2,4,3,6,4,5,5,4,4
,,2022-05-07T15:27:33+0200,2022-05-07T15:27:49+0200,2022-05-07T15:28:07+0200,2022-05-07T15:28:05+0200,2022-05-07T15:27:55+0200,2022-05-07T15:28:13+0200,2022-05-07T15:27:46+0200,2022-05-07T15:28:11+0200,2022-05-07T15:27:53+0200,2022-05-07T15:27:36+0200,2022-05-07T15:27:42+0200,2022-05-07T15:28:02+0200,2022-05-07T15:27:39+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T17:28:59+0200,2022-05-07T17:29:36+0200,3,5,4,4,4,4,4,6,3,5,4,4,4
,,2022-05-07T17:29:01+0200,2022-05-07T17:29:03+0200,2022-05-07T17:29:13+0200,2022-05-07T17:29:11+0200,2022-05-07T17:29:09+0200,2022-05-07T17:29:17+0200,2022-05-07T17:29:27+0200,2022-05-07T17:29:29+0200,2022-05-07T17:29:22+0200,2022-05-07T17:29:06+0200,2022-05-07T17:29:33+0200,2022-05-07T17:29:05+0200,2022-05-07T17:29:25+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T19:11:46+0200,2022-05-07T19:12:30+0200,3,3,3,2,2,5,3,6,4,5,5,3,3
,,2022-05-07T19:11:49+0200,2022-05-07T19:12:27+0200,2022-05-07T19:12:29+0200,2022-05-07T19:11:56+0200,2022-05-07T19:11:57+0200,2022-05-07T19:12:21+0200,2022-05-07T19:12:12+0200,2022-05-07T19:12:08+0200,2022-05-07T19:12:26+0200,2022-05-07T19:12:17+0200,2022-05-07T19:12:15+0200,2022-05-07T19:12:02+0200,2022-05-07T19:11:54+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T21:37:56+0200,2022-05-07T21:38:23+0200,3,4,4,4,3,4,4,3,2,2,2,4,4
,,2022-05-07T21:38:09+0200,2022-05-07T21:38:21+0200,2022-05-07T21:38:13+0200,2022-05-07T21:38:22+0200,2022-05-07T21:38:17+0200,2022-05-07T21:38:15+0200,2022-05-07T21:38:14+0200,2022-05-07T21:38:11+0200,2022-05-07T21:38:19+0200,2022-05-07T21:38:18+0200,2022-05-07T21:38:16+0200,2022-05-07T21:38:20+0200,2022-05-07T21:38:10+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T10:08:58+0200,2022-05-14T10:09:43+0200,3,3,2,4,4,5,3,5,4,3,5,5,4
,,2022-05-14T10:09:04+0200,2022-05-14T10:09:41+0200,2022-05-14T10:09:15+0200,2022-05-14T10:09:09+0200,2022-05-14T10:09:38+0200,2022-05-14T10:09:25+0200,2022-05-14T10:09:32+0200,2022-05-14T10:09:21+0200,2022-05-14T10:09:36+0200,2022-05-14T10:09:07+0200,2022-05-14T10:09:13+0200,2022-05-14T10:09:27+0200,2022-05-14T10:09:18+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T15:30:59+0200,2022-05-14T15:31:44+0200,3,3,2,4,4,5,3,4,4,4,5,5,3
,,2022-05-14T15:31:01+0200,2022-05-14T15:31:31+0200,2022-05-14T15:31:25+0200,2022-05-14T15:31:27+0200,2022-05-14T15:31:07+0200,2022-05-14T15:31:39+0200,2022-05-14T15:31:22+0200,2022-05-14T15:31:42+0200,2022-05-14T15:31:03+0200,2022-05-14T15:31:24+0200,2022-05-14T15:31:13+0200,2022-05-14T15:31:36+0200,2022-05-14T15:31:30+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T17:12:51+0200,2022-05-14T17:13:35+0200,3,2,2,5,4,5,3,5,2,2,6,6,5
,,2022-05-14T17:12:53+0200,2022-05-14T17:13:26+0200,2022-05-14T17:13:25+0200,2022-05-14T17:13:00+0200,2022-05-14T17:13:31+0200,2022-05-14T17:13:08+0200,2022-05-14T17:13:03+0200,2022-05-14T17:13:29+0200,2022-05-14T17:12:58+0200,2022-05-14T17:13:16+0200,2022-05-14T17:13:06+0200,2022-05-14T17:13:11+0200,2022-05-14T17:13:18+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
