Survey Name,"compassion",Install Id,"572a3a80-670b-4aa2-bc8d-b412275a38af"
Author,"Ilaria Colpizzi"
Subject ID,"ce_to_2000_07_02_554_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-03-31T15:43:45+0200,2022-03-31T15:45:53+0200,3,5,2,4,4,6,2,5,3,1,6,6,5
,,2022-03-31T15:44:30+0200,2022-03-31T15:45:47+0200,2022-03-31T15:45:22+0200,2022-03-31T15:45:50+0200,2022-03-31T15:45:35+0200,2022-03-31T15:45:07+0200,2022-03-31T15:45:39+0200,2022-03-31T15:45:45+0200,2022-03-31T15:45:18+0200,2022-03-31T15:45:10+0200,2022-03-31T15:45:04+0200,2022-03-31T15:45:30+0200,2022-03-31T15:44:51+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T10:20:41+0200,2022-04-02T10:23:39+0200,3,5,4,4,2,6,1,5,3,1,6,6,3
,,2022-04-02T10:20:50+0200,2022-04-02T10:23:10+0200,2022-04-02T10:20:57+0200,2022-04-02T10:23:35+0200,2022-04-02T10:20:53+0200,2022-04-02T10:23:37+0200,2022-04-02T10:21:02+0200,2022-04-02T10:23:07+0200,2022-04-02T10:23:32+0200,2022-04-02T10:23:13+0200,2022-04-02T10:23:27+0200,2022-04-02T10:23:20+0200,2022-04-02T10:23:18+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T15:06:37+0200,2022-04-02T15:07:44+0200,3,5,4,5,5,6,1,6,1,1,6,6,6
,,2022-04-02T15:06:43+0200,2022-04-02T15:07:39+0200,2022-04-02T15:06:54+0200,2022-04-02T15:07:33+0200,2022-04-02T15:07:35+0200,2022-04-02T15:07:31+0200,2022-04-02T15:07:02+0200,2022-04-02T15:07:14+0200,2022-04-02T15:06:52+0200,2022-04-02T15:06:48+0200,2022-04-02T15:07:10+0200,2022-04-02T15:07:16+0200,2022-04-02T15:07:43+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T17:27:21+0200,2022-04-02T17:28:02+0200,3,5,5,5,1,6,1,6,1,1,6,6,5
,,2022-04-02T17:27:27+0200,2022-04-02T17:27:37+0200,2022-04-02T17:27:52+0200,2022-04-02T17:27:57+0200,2022-04-02T17:27:39+0200,2022-04-02T17:27:40+0200,2022-04-02T17:27:31+0200,2022-04-02T17:28:01+0200,2022-04-02T17:27:43+0200,2022-04-02T17:27:46+0200,2022-04-02T17:27:34+0200,2022-04-02T17:27:49+0200,2022-04-02T17:27:55+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T19:07:47+0200,2022-04-02T19:09:08+0200,3,5,5,5,1,6,1,6,1,1,6,6,1
,,2022-04-02T19:07:53+0200,2022-04-02T19:09:02+0200,2022-04-02T19:09:07+0200,2022-04-02T19:07:58+0200,2022-04-02T19:09:04+0200,2022-04-02T19:08:54+0200,2022-04-02T19:08:03+0200,2022-04-02T19:08:59+0200,2022-04-02T19:08:46+0200,2022-04-02T19:08:08+0200,2022-04-02T19:08:40+0200,2022-04-02T19:08:52+0200,2022-04-02T19:07:56+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T21:22:03+0200,2022-04-02T21:22:45+0200,3,5,5,4,4,6,2,6,1,1,6,6,1
,,2022-04-02T21:22:10+0200,2022-04-02T21:22:15+0200,2022-04-02T21:22:26+0200,2022-04-02T21:22:17+0200,2022-04-02T21:22:42+0200,2022-04-02T21:22:13+0200,2022-04-02T21:22:37+0200,2022-04-02T21:22:33+0200,2022-04-02T21:22:30+0200,2022-04-02T21:22:25+0200,2022-04-02T21:22:39+0200,2022-04-02T21:22:43+0200,2022-04-02T21:22:20+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:28:06+0200,2022-04-09T10:28:47+0200,1,5,5,4,1,6,3,6,6,1,6,6,5
,,2022-04-09T10:28:10+0200,2022-04-09T10:28:31+0200,2022-04-09T10:28:38+0200,2022-04-09T10:28:42+0200,2022-04-09T10:28:23+0200,2022-04-09T10:28:36+0200,2022-04-09T10:28:34+0200,2022-04-09T10:28:21+0200,2022-04-09T10:28:26+0200,2022-04-09T10:28:16+0200,2022-04-09T10:28:45+0200,2022-04-09T10:28:13+0200,2022-04-09T10:28:29+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:15:26+0200,2022-04-09T15:16:17+0200,1,5,5,4,4,6,1,6,4,1,6,6,3
,,2022-04-09T15:15:31+0200,2022-04-09T15:15:34+0200,2022-04-09T15:16:15+0200,2022-04-09T15:15:47+0200,2022-04-09T15:16:06+0200,2022-04-09T15:15:59+0200,2022-04-09T15:16:11+0200,2022-04-09T15:15:39+0200,2022-04-09T15:15:41+0200,2022-04-09T15:15:45+0200,2022-04-09T15:16:14+0200,2022-04-09T15:16:04+0200,2022-04-09T15:16:08+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:01:26+0200,2022-04-09T17:02:39+0200,1,5,5,4,3,6,4,5,5,1,6,6,4
